time,Fx,Fy,Fz,Mx,My,Mz
570.2,22566.0,-5960.24298,-399160.0,138680.7469,-26418371.0,-301557.957
570.4,94684.0,-8207.078640000002,-265250.0,165518.7376,-26846371.0,-359987.957
570.6,178321.0,-10153.48992,-107441.1,183576.7236,-25541371.0,-405509.957
570.8,270531.0,-11662.05437,78913.0,192330.735,-21979371.0,-434873.957
571.0,368461.0,-12601.700560000001,294135.0,192025.72569999998,-15893371.0,-446028.057
571.2,467751.0,-12898.249150000001,528660.0,184779.7211,-7606371.0,-436857.957
571.4,562771.0,-12497.34274,771930.0,171909.73630000002,2489629.0,-406822.957
571.6,645601.0,-11427.865199999998,1007980.0,142869.74109999998,13642629.0,-354316.057
571.8,706591.0,-9720.85161,1218420.0,102649.72909999997,24906629.0,-281056.957
572.0,736033.0,-7440.75333,1385900.0,63569.73499999998,35341629.0,-190415.957
572.2,725884.0,-4690.11198,1497060.0,24439.730400000008,44168629.0,-85755.957
572.4,671811.0,-1539.1949499999998,1542300.0,-12090.259800000022,50748629.0,25868.043
572.6,574301.0,1847.92633,1516140.0,-40720.26399999999,54586529.0,140042.043
572.8,439361.0,5251.411279999999,1419000.0,-59520.27039999997,55445629.0,251672.043
573.0,277498.0,8442.16372,1254500.0,-79670.2685,53238629.0,355530.043
573.2,102391.0,11203.232610000001,1031832.0,-94280.26820000002,48155629.0,446900.043
573.4,-71359.0,13359.35512,763960.0,-98120.26989999998,40612029.0,521089.043
573.6,-230069.0,14797.173350000001,464690.0,-91120.27060000003,31086629.0,573007.043
573.8,-363463.0,15452.484659999998,155350.0,-79590.25839999999,20559629.0,597382.043
574.0,-463981.2,15303.12889,-145970.0,-64360.27239999999,9874629.0,591202.043
574.2,-527263.0,14371.044390000001,-424200.0,-41480.25750000001,-249371.0,553642.043
574.4,-552719.0,12718.81487,-661952.0,-17520.259100000003,-8881371.0,485482.043
574.6,-541609.0,10423.9542,-871200.0,1793.7430000000015,-16797371.0,390383.043
574.8,-498679.0,7610.217919999999,-1053750.0,30085.730800000005,-24063371.0,275039.043
575.0,-431339.0,4429.056840000001,-1216860.0,42989.73429999998,-31004371.0,145912.043
575.2,-348770.1,1064.8604,-1360380.0,51519.722499999996,-37478371.0,11042.043
575.4,-260680.0,-2317.12317,-1487360.0,54839.728400000015,-43532371.0,-120735.155
575.6,-175949.0,-5498.75074,-1598620.0,53849.720400000006,-49102571.0,-241905.155
575.8,-101759.0,-8305.91695,-1694580.0,40209.70789999997,-54145871.0,-344545.155
576.0,-43309.0,-10602.857619999999,-1792206.0,17019.710100000044,-59710371.0,-422805.155
576.2,5911.0,-12271.47792,-1774825.0,3829.6978000000045,-58802371.0,-473115.155
576.4,47061.0,-13254.301449999999,-1678950.0,-22320.285099999943,-53678371.0,-492752.104
576.6,84008.0,-13533.3776,-1507300.0,-47690.27790000003,-44604071.0,-483236.104
576.8,119873.0,-13129.019779999999,-1272070.0,-67520.28059999998,-32430071.0,-448034.104
577.0,156853.0,-12069.87216,-989110.0,-81940.27599999995,-18255371.0,-392752.104
577.2,196941.0,-10446.55672,-669990.0,-90130.30619999998,-2863371.0,-323824.155
577.4,240921.0,-8378.47776,-328910.0,-104460.3126,12818629.0,-247781.155
577.6,288731.0,-6013.601370000001,21040.0,-112450.3106,27999029.0,-172155.155
577.8,339551.0,-3538.13192,368018.0,-111690.3088,42037529.0,-102855.155
578.0,392371.0,-1097.8048700000002,701940.0,-102290.3023,54447929.0,-44075.155
578.2,445781.0,1191.3792600000002,1012520.0,-85440.31270000001,64819429.0,1604.845
578.4,498441.0,3208.0575000000003,1290140.0,-61430.30680000001,72830629.0,34794.845
578.6,548650.0,4889.160240000001,1526040.0,-32490.3159,78284629.0,57504.845
578.8,594332.0,6182.2607,1712860.0,-1580.317399999968,81090629.0,73284.845
579.0,632911.0,7046.13893,1843590.0,22619.688400000025,81182629.0,86434.845
579.2,661161.0,7469.72741,1913830.0,45909.69340000004,78684629.0,101124.845
579.4,675091.0,7451.8932700000005,1921480.0,68959.69060000005,73800629.0,120484.845
579.6,670591.0,7025.76539,1866360.0,89509.69689999997,66810629.0,145004.845
579.8,643666.0,6263.629,1750030.0,104909.68809999997,58016629.0,172827.845
580.0,591000.4,5294.24001,1575540.0,114449.71680000002,47739629.0,200376.896
580.2,510437.0,4262.43853,1349660.0,117549.72169999998,36426229.0,223307.896
580.4,402031.0,3271.1003800000003,1081212.0,113439.71559999998,24526129.0,238667.896
580.6,268071.0,2368.5125,778360.0,101719.71190000001,12381629.0,245827.896
580.8,113451.0,1542.0097799999999,451090.0,82609.705,335629.0,244747.896
581.0,-54789.0,797.93749,109500.0,56967.718499999995,-11311371.0,236067.896
581.2,-227854.0,172.52408,-234740.0,26029.71649999999,-22220371.0,220047.896
581.4,-396209.0,-320.42799,-570160.0,-9140.286499999998,-32108371.0,197307.896
581.6,-550369.0,-691.4840800000001,-887771.0,-46790.292900000015,-40875371.0,169587.896
581.8,-682029.0,-995.1843299999999,-1172580.0,-88620.28869999999,-48049371.0,138577.896
582.0,-784709.0,-1266.44511,-1414990.0,-128390.28950000003,-53478371.0,104637.896
582.2,-853419.0,-1525.5996000000002,-1626980.0,-157870.2911,-58265371.0,67307.896
582.4,-886129.0,-1772.4057799999998,-1796490.0,-177310.30380000002,-62010871.0,24165.896
582.6,-882709.0,-1986.71063,-1921360.0,-184950.29769999997,-64828727.0,-25737.104
582.8,-844749.0,-2215.48631,-2001280.0,-181030.29209999996,-66873371.0,-83712.104
583.0,-775009.0,-2470.11044,-2036810.0,-165080.3142,-68238371.0,-148112.104
583.2,-677229.0,-2732.0611900000004,-2045790.0,-135300.31730000002,-69962371.0,-215842.104
583.4,-553319.0,-2967.28323,-1974250.0,-101470.3189,-68641371.0,-280452.104
583.6,-404239.0,-3143.26251,-1830340.0,-68220.31459999997,-64519071.0,-335152.104
583.8,-229979.0,-3231.32154,-1611436.0,-29560.31449999997,-57125171.0,-373082.104
584.0,-30156.0,-3210.61664,-1313370.0,13149.721100000013,-45861371.0,-388749.302
584.2,190722.0,-3066.4023199999997,-954710.0,60344.6814,-31492371.0,-379552.104
584.4,424051.0,-2781.8584799999994,-552620.0,90064.682,-14701371.0,-341029.104
584.6,655371.0,-2346.37687,-131300.0,111969.6866,3356629.0,-273842.104
584.8,866431.0,-1757.9475499999999,287140.0,131329.6822,21646629.0,-183283.104
585.0,1038631.0,-1035.76481,682760.0,138719.6864,39208629.0,-76124.104
585.2,1155931.0,-226.77680000000004,1036960.0,139919.67979999998,55113629.0,37592.896
585.4,1208641.0,610.49207,1334110.0,136979.6884,68590629.0,147825.896
585.6,1194961.0,1408.59148,1563520.0,127189.69529999999,79102229.0,244390.806
585.8,1120471.0,2112.3404299999997,1719190.0,111319.71529999998,86377329.0,316986.896
586.0,996311.0,2652.27092,1797650.0,101989.71370000002,90247629.0,360937.896
586.2,836391.0,2994.2036999999996,1798630.0,77269.70449999998,90676629.0,369997.896
586.4,654851.0,3112.41187,1727730.0,44099.71059999997,87959629.0,346515.896
586.6,465027.0,3042.39102,1592200.0,16579.71339999997,82462629.0,296924.896
586.8,277155.0,2812.56108,1407370.0,-7010.286700000023,75005629.0,229617.896
587.0,100631.0,2383.6077900000005,1192250.0,-32310.317800000023,66606629.0,157574.845
587.2,-55569.0,1807.89439,959440.0,-53170.28120000003,57821629.0,89437.896
587.4,-185460.0,1164.36923,727520.0,-72090.28069999997,49532929.0,29487.896
587.6,-284381.4,534.2113699999999,475935.0,-88220.2877,40224629.0,-21205.104
587.8,-353029.0,-16.17862000000006,211200.0,-89730.2878,30028629.0,-60424.104
588.0,-395679.0,-428.27657999999997,-71340.0,-98120.31649999999,18418629.0,-87655.155
588.2,-418469.0,-646.10133,-365860.0,-101589.31069999999,5543629.0,-103865.155
588.4,-427329.0,-634.6556999999999,-668450.0,-106753.2963,-8542371.0,-108625.155
588.6,-428609.0,-388.95884,-1004918.0,-125650.3157,-25557371.0,-101505.155
588.8,-411669.0,31.890259999999998,-1225240.0,-121180.28409999999,-36572371.0,-84482.104
589.0,-377909.0,574.99877,-1366410.0,-128770.2792,-43816371.0,-55182.104
589.2,-329809.0,1206.4307900000001,-1431960.0,-137680.31780000002,-47472371.0,-16565.155
589.4,-273862.0,1808.32304,-1434440.0,-142610.30139999994,-48246371.0,27824.845
589.6,-218199.0,2277.20171,-1390360.0,-146180.29769999997,-47098371.0,75764.845
589.8,-168999.0,2557.1642500000003,-1310330.0,-146470.28949999996,-44619371.0,122914.845
590.0,-129869.0,2595.5008399999997,-1202910.0,-140540.308,-41280371.0,159814.845
590.2,-101189.0,2401.16772,-1074630.0,-126780.3076,-37447371.0,179175.845
590.4,-80539.0,1947.10467,-930363.0,-104900.29749999997,-33398371.0,174544.845
590.6,-63289.0,1201.64967,-773290.0,-75160.28099999997,-29290971.0,139614.845
590.8,-44119.0,135.64779000000001,-605950.0,-37880.29130000004,-25240271.0,72754.845
591.0,-17949.0,-1203.2678899999999,-430640.0,4839.694500000018,-21299771.0,-24835.155
591.2,19161.0,-2716.42847,-249370.0,49349.689699999995,-17445571.0,-146055.155
591.4,69251.0,-4272.37302,-65600.0,92209.6949,-13670371.0,-280105.155
591.6,132580.0,-5740.5642,115660.0,130788.6987,-9997371.0,-412485.155
591.8,207046.9,-6993.62179,288158.0,163209.6908,-6463371.0,-528055.155
592.0,288853.0,-7971.245129999999,445770.0,187679.70179999998,-3077371.0,-611665.155
592.2,372621.0,-8604.047889999998,582540.0,202959.71100000004,174629.0,-650965.155
592.4,451941.0,-8830.81,693300.0,207909.718,3317629.0,-636115.155
592.6,519731.0,-8600.7207,773040.0,201389.72029999996,6344629.0,-563821.155
592.8,568351.0,-7913.66132,815780.0,184899.72239999997,9109629.0,-438645.155
593.0,589981.0,-6755.906999999999,817120.0,160299.70799999993,11460629.0,-270736.155
593.2,577341.0,-5100.333279999999,774110.0,129699.69569999998,13233629.0,-76315.155
593.4,524411.0,-2971.3211,685890.0,94399.6884999999,14334629.0,127334.845
593.6,427641.0,-507.28377,554070.0,55799.697300000014,14693629.0,323214.845
593.8,287181.0,2109.7623700000004,383400.0,14699.710100000044,14329629.0,496104.845
594.0,107811.0,4683.12102,181239.0,-27750.285500000053,13341629.0,633604.845
594.2,-100009.0,7030.15033,-42334.0,-70120.28319999998,11928629.0,727974.845
594.4,-320559.0,8995.94878,-275860.0,-110940.27800000003,10298429.0,777584.845
594.6,-533838.0,10477.17209,-506890.0,-148240.283,8719629.0,785952.043
594.8,-718329.0,11430.881000000001,-723290.0,-179718.27950000003,7424629.0,758423.043
595.0,-854279.0,11857.487990000001,-913800.0,-203969.2721,6629629.0,700284.845
595.2,-927079.0,11758.938,-1067360.0,-220110.2762,6509629.0,617562.043
595.4,-929619.0,11116.687279999998,-1175380.0,-227210.27310000002,7072629.0,515094.845
595.6,-863489.0,9998.06052,-1232324.0,-224780.28380000003,8189629.0,397524.845
595.8,-737879.0,8411.6691,-1235111.0,-213150.279,9634629.0,268284.845
596.0,-566905.0,6449.211019999999,-1184110.0,-193040.27949999998,11181629.0,130708.043
596.2,-366821.0,4221.57093,-1082440.0,-166800.27920000002,12626629.0,-9256.056999999999
596.4,-153479.0,1862.7509499999999,-936200.0,-136230.27930000002,13838629.0,-144635.957
596.6,59381.0,-505.07937,-753340.0,-103530.27820000004,14777629.0,-267357.957
596.8,260131.0,-2773.7229899999998,-543100.0,-70910.27219999998,15468629.0,-371285.155
597.0,439641.0,-4841.58824,-315040.0,-40040.281899999965,15999629.0,-451767.957
597.2,590304.0,-6643.71989,-78510.0,-12520.276499999965,16470629.0,-505257.957
597.4,706310.0,-8086.384220000001,157500.0,10599.734500000039,16973629.0,-531187.957
597.6,783491.0,-9147.96555,383550.0,29679.719100000013,17484629.0,-530297.957
597.8,819514.0,-9805.52746,591051.0,45469.73169999998,17922629.0,-505747.957
598.0,814307.0,-10079.33368,773480.0,58119.726099999985,18207929.0,-461974.957
598.2,769711.0,-10011.812310000001,925070.0,67589.73150000001,18208229.0,-404391.157
598.4,689813.0,-9640.618400000001,1041214.0,73763.72189999999,17762879.0,-339050.957
598.6,580335.0,-9009.718499999999,1118077.0,76667.7295,16674629.0,-271695.155
598.8,448463.0,-8161.081469999999,1152830.0,76789.7261,14730629.0,-206975.155
599.0,302135.0,-7133.695110000001,1143160.0,74699.7229,11751629.0,-148327.957
599.2,149762.0,-5974.670879999999,1088310.0,71199.74670000002,7597629.0,-97017.957
599.4,-505.0,-4725.06152,988260.0,67069.73550000002,2202629.0,-53207.957
599.6,-141437.0,-3405.24595,844490.0,63059.75019999995,-4432371.0,-15587.957
599.8,-267266.0,-2047.77127,660320.0,59659.75450000003,-12179371.0,18152.043
600.0,-374358.0,-673.51995,442550.0,55899.749099999965,-20669371.0,50342.043
600.2,-460840.0,718.0062100000001,198660.0,52059.74300000004,-29543371.0,82910.043
600.4,-526509.0,2108.12111,-63750.0,48449.74659999996,-38416371.0,117223.043
600.6,-572409.0,3473.9479399999996,-336580.0,45699.75379999999,-46893371.0,153880.043
600.8,-600289.0,4814.615519999999,-610200.0,43949.74529999999,-54519371.0,192152.043
601.0,-611939.0,6107.41035,-877589.0,41599.73600000001,-61014371.0,231232.043
601.2,-608899.0,7333.257160000001,-1129070.0,36069.73330000001,-65994371.0,269752.043
601.4,-591859.0,8461.343330000002,-1353640.0,26609.729499999972,-69037781.0,306212.043
601.6,-560139.0,9441.839539999999,-1537300.0,13089.725399999996,-69567071.0,339202.043
601.8,-511489.0,10200.08419,-1659290.0,-2918.2568999999985,-66654671.0,367362.043
602.0,-442049.0,10666.10806,-1704800.0,-19870.2366,-59740371.0,389382.043
602.2,-347389.0,10777.1029,-1657270.0,-35420.23149999999,-48180371.0,403979.4909
602.4,-225057.0,10475.31264,-1512323.0,-47670.23060000001,-32062371.0,408649.4909
602.6,-77783.0,9724.28699,-1281910.0,-54530.22520000001,-12423141.0,400313.4909
602.8,87183.9,8520.50286,-979860.0,-58500.2115,9617629.0,376769.4909
603.0,257924.1,6870.999220000001,-628030.0,-72490.20100000003,32534829.0,335479.4909
603.2,419978.0,4828.89954,-250770.0,-78290.19710000006,54749229.0,272028.4909
603.4,559645.0,2452.1185199999995,128440.0,-76330.19387999998,74805239.0,184196.625
603.6,666480.0,-171.60313,487520.0,-69670.19489999999,91457129.0,72679.4909
603.8,735099.0,-2923.12576,806780.0,-54850.206099999996,103675329.0,-59880.5091
604.0,765351.0,-5681.40828,1070360.0,-36220.211,110792129.0,-205760.5091
604.2,761521.0,-8289.979449999999,1265525.0,-28340.20180000002,112381829.0,-355510.5091
604.4,729781.0,-10596.76556,1386670.0,-20940.19680000001,108563429.0,-495360.5091
604.6,676781.0,-12477.35382,1431970.0,-12676.201599999997,99682129.0,-611962.5091
604.8,607991.0,-13804.10672,1404550.0,-4866.2028999999975,86440829.0,-694408.5091
605.0,526711.0,-14507.63309,1317140.0,-3610.1885000000057,70096429.0,-735050.5091
605.2,436257.0,-14525.24735,1180120.0,-8140.197599999995,51716929.0,-729280.5091
605.4,339510.0,-13805.506669999999,1004760.0,-14010.199800000006,32346629.0,-676350.5091
605.6,239617.0,-12339.68647,797180.0,-19020.20039999999,12651629.0,-579373.5091
605.8,139342.4,-10178.14541,569658.0,-32750.20399999998,-6401371.0,-444770.5091
606.0,41518.0,-7438.16407,323930.0,-48670.2084,-24575771.0,-280610.5091
606.2,-51847.0,-4273.48204,55370.0,-61290.21509999998,-42082371.0,-98270.5091
606.4,-137961.0,-856.05346,-200350.0,-70700.21040000003,-56774371.0,90249.4909
606.6,-213344.0,2606.59405,-424850.0,-80810.20219999999,-67628371.0,272099.4909
606.8,-275101.0,5918.10588,-604280.0,-90419.20820000001,-73974371.0,436039.4909
607.0,-322438.0,8872.99293,-730070.0,-95869.6985,-75519371.0,572122.4909
607.2,-357415.1,11301.769900000001,-802780.0,-94533.5884,-72580371.0,671989.4909
607.4,-385238.0,13070.42323,-836310.0,-86118.19294,-66358371.0,730716.625
607.6,-410249.0,14072.24168,-842480.0,-72610.19111,-57953371.0,745996.625
607.8,-433929.0,14251.48829,-831080.0,-53410.18313999999,-48373371.0,718754.625
608.0,-454639.0,13625.155649999999,-809650.0,-28370.192000000014,-38526371.0,651506.625
608.2,-467569.0,12263.1354,-782800.0,1209.806600000007,-29138171.0,548149.4909
608.4,-466519.0,10281.925839999998,-752040.0,33849.80520000001,-20729871.0,415209.4909
608.6,-445719.0,7785.918339999999,-716568.0,67889.78359999998,-13614871.0,261679.4909
608.8,-401469.0,4889.096399999999,-673273.0,101558.79,-7880671.0,97909.4909
609.0,-332634.0,1757.4814499999998,-616750.0,131536.80639999997,-3346371.0,-65760.5091
609.2,-240447.0,-1443.78275,-543290.0,155650.8071,194629.0,-218360.5091
609.4,-127702.0,-4495.78599,-450755.2,172277.80449,2989629.0,-350577.375
609.6,1546.0999999999985,-7206.008489999999,-338500.0,180240.6063,5335629.0,-454640.5091
609.8,142669.0,-9401.407159999999,-206540.0,178749.80834000002,7580629.0,-524751.375
610.0,290973.0,-10983.11744,-54700.0,167940.80928000002,10144629.0,-556997.375
610.2,441796.0,-11908.836449999999,117940.0,148165.80606,13547629.0,-551403.375
610.4,590234.0,-12160.857740000001,310630.0,120358.81032,18220629.0,-510313.375
610.6,729250.0,-11784.25751,513390.0,88070.80954,24019629.0,-438653.375
610.8,848760.0,-10851.134829999999,713320.0,52977.80067999999,30585629.0,-343233.375
611.0,935758.0,-9445.08064,894440.0,15793.813400000001,37321629.0,-232480.5091
611.2,975671.0,-7645.855860000001,1037662.0,-30528.195939999998,43349629.0,-114583.375
611.4,955991.0,-5556.92018,1126880.0,-72879.98159,47872629.0,-3.375
611.6,870191.0,-3286.84996,1150190.0,-107624.18237,50223629.0,104063.625
611.8,720221.0,-954.4692200000001,1101600.0,-136826.18475999997,49972629.0,191802.625
612.0,516951.0,1306.11905,980910.0,-163622.17906999998,46914429.0,260360.625
612.2,278501.0,3416.4690100000003,795710.0,-180007.18720000001,41208229.0,307899.4909
612.4,26951.0,5239.01369,558160.0,-184156.1943,33208629.0,335129.4909
612.6,-215769.0,6701.41983,284610.0,-176039.19150000002,23451629.0,344199.4909
612.8,-431559.0,7765.42101,-180.0,-161072.1888,12970629.0,334699.4909
613.0,-605949.0,8445.99187,-275430.0,-139575.19829,2566629.0,308726.625
613.2,-728895.0,8749.65881,-523834.0,-109524.17833000001,-7120371.0,269216.625
613.4,-795096.0,8716.81468,-730674.0,-73550.16464,-15503371.0,220166.625
613.6,-803251.0,8388.597779999998,-891090.0,-44572.17491000001,-22501371.0,165684.625
613.8,-755529.0,7802.4863000000005,-1019680.0,-12055.170040000003,-29045371.0,111673.625
614.0,-658809.0,6979.84662,-1114540.0,18621.82898,-34965371.0,62182.625
614.2,-523259.0,5965.68675,-1192380.0,41702.248569999996,-41134837.0,19266.625
614.4,-359275.0,4774.587590000001,-1231680.0,67728.82577,-46080371.0,-15613.375
614.6,-170865.0,3413.8874100000003,-1175810.0,83989.82632000001,-46118371.0,-41073.375
614.8,33121.0,1905.9391399999997,-1042750.0,91429.82061000001,-42061371.0,-57493.375
615.0,240621.0,286.40829,-840580.0,94779.82345000001,-34116371.0,-66823.375
615.2,432091.0,-1403.13988,-600120.0,97519.82072000002,-23881071.0,-71353.375
615.4,587560.36,-3109.0293800000004,-345706.0,94019.81903,-12594571.0,-73073.375
615.6,690001.0,-4762.6005700000005,-100247.0,79909.82955000001,-1463971.0,-74643.375
615.8,729581.0,-6319.779010000001,118726.9,65059.82074000001,8559529.0,-79013.375
616.0,705701.0,-7702.3627,300174.0,50909.83658999998,16844329.0,-88479.575
616.2,626861.0,-8870.91231,438349.0,31849.841949999984,23014029.0,-105202.875
616.4,507929.0,-9747.83393,533581.0,14759.824220000004,26992729.0,-129933.375
