time,Fx,Fy,Fz,Mx,My,Mz
441.0,251248.4,-5448.379219999999,992770.0,-49700.15169999993,48993629.0,-473973.375
441.2,148814.0,-2930.75159,865350.0,-57200.18304999999,44136629.0,-342876.1768
441.4,53491.0,-389.7418199999999,697750.0,-61800.18228999991,37640629.0,-178326.17680000002
441.6,-30041.0,2187.51506,503450.0,-62700.171970000025,30210629.0,9017.823199999999
441.8,-98005.0,4731.40122,296150.0,-60200.19235999999,22515629.0,202583.82319999998
442.0,-147769.0,7206.824570000001,87480.0,-54750.164249999914,15124629.0,387206.625
442.2,-178563.0,9520.758810000001,-113882.0,-48230.17831999995,8449629.0,548056.625
442.4,-192421.0,11489.74006,-302610.0,-42960.18247,2744929.0,670946.625
442.6,-194499.0,13000.965100000001,-476630.0,-41430.189119999995,-1922171.0,748566.625
442.8,-192250.0,13938.78402,-635320.0,-45490.19558,-5564371.0,776586.625
443.0,-194031.0,14171.08078,-778860.0,-55583.0914,-8245371.0,755939.4909
443.2,-206210.0,13694.48053,-906700.0,-71010.1905,-10015371.0,693989.4909
443.4,-231221.0,12592.68229,-1016990.0,-89830.19640000002,-10901371.0,603079.4909
443.6,-266469.0,10926.27321,-1106690.0,-108770.19280000008,-10915371.0,494629.4909
443.8,-304849.0,8828.72717,-1170240.0,-124930.18599999999,-9991371.0,380355.4909
444.0,-337082.0,6469.44653,-1198060.0,-137080.19640000002,-7898371.0,270019.4909
444.2,-353639.0,3883.35574,-1183020.0,-142320.18790000002,-4643371.0,162545.4909
444.4,-347791.0,1190.1654999999998,-1120350.0,-137390.19714000006,-427371.0,57396.625
444.6,-317099.0,-1565.6153499999998,-1006800.0,-123120.19094,4417629.0,-50703.375
444.8,-262979.0,-4242.2623699999995,-846440.0,-102090.19094999996,9294629.0,-163133.375
445.0,-189239.0,-6696.159439999999,-645670.0,-77740.19070000004,13746629.0,-276290.5091
445.2,-99579.0,-8776.48608,-413240.0,-52460.20180000004,17432629.0,-383430.5091
445.4,3711.0,-10442.6341,-156520.0,-30540.2083,20377629.0,-478080.5091
445.6,120561.0,-11633.850719999999,125200.0,-12430.186400000006,23264429.0,-552650.5091
445.8,251051.0,-12342.43769,424960.0,2889.803600000014,26427229.0,-599166.5091
446.0,393695.0,-12538.807099999998,738130.0,15138.1017,30384129.0,-611970.5091
446.2,540961.0,-12211.867950000002,1044110.0,27489.8045,34614429.0,-588400.5091
446.4,678851.0,-11418.350320000001,1316430.0,37659.81230000002,38186529.0,-528070.5091
446.6,790081.0,-10217.10988,1532930.0,44759.81089999998,40308929.0,-436990.5091
446.8,856701.0,-8673.81392,1672860.0,41509.80099999998,40164629.0,-321261.90910000005
447.0,863951.0,-6871.88851,1722980.0,39399.8063,37247629.0,-192360.50910000002
447.2,803161.0,-4898.29968,1677740.0,39289.81672999996,31378629.0,-60733.375
447.4,673511.0,-2856.96088,1539047.0,35959.82071,22685629.0,64486.625
447.6,482384.0,-783.47264,1316270.0,30599.82646000001,11612629.0,174936.625
447.8,244722.0,1209.68481,1025430.0,26579.834960000007,-1105371.0,266876.625
448.0,-18589.0,3055.4617000000003,686720.0,25179.81216999999,-14596371.0,339290.625
448.2,-283396.0,4709.42385,322200.0,26629.81825000001,-27931271.0,392866.625
448.4,-525859.0,6129.69483,-41800.0,27499.801799999987,-39958771.0,427946.625
448.6,-724839.0,7298.212390000001,-381700.0,26989.80986000001,-49729371.0,445406.625
448.8,-864369.0,8220.38752,-679720.0,27209.82600999999,-56701371.0,444506.625
449.0,-935839.0,8870.613870000001,-923340.0,30529.838050000006,-60642371.0,426496.625
449.2,-938129.0,9225.133100000001,-1106300.0,36878.8406,-61627371.0,392299.625
449.4,-876509.0,9291.9917,-1227547.0,42895.845230000006,-60016371.0,343274.625
449.6,-760699.0,9031.56221,-1288580.0,47474.5435,-56150371.0,283525.625
449.8,-602799.0,8437.38223,-1289200.0,50027.84353,-50137371.0,216845.695
450.0,-416001.0,7512.85375,-1234210.0,51349.83849,-42267071.0,145505.625
450.2,-213910.0,6288.743049999999,-1130100.0,51296.84076,-32809171.0,74785.625
450.4,-10989.0,4818.5049,-986910.0,50732.83468,-22181071.0,7855.625
450.6,177971.0,3160.1091600000004,-818210.0,49594.82055,-10980271.0,-52457.375
450.8,338365.0,1383.5168999999999,-642240.0,47049.82805,-84371.0,-103771.875
451.0,458262.0,-454.09788000000003,-474940.0,42490.81077,9725629.0,-144933.375
451.2,530330.0,-2297.5491100000004,-326940.0,36364.2083,17946799.0,-175031.5091
451.4,552851.0,-4094.808990000001,-204180.0,29192.011199999997,24300229.0,-194307.5091
451.6,529851.0,-5779.528469999999,-107730.0,20587.8061,28734629.0,-203660.5091
451.8,470561.0,-7263.6398,-34640.0,9974.810599999997,31398629.0,-204684.50910000002
452.0,387621.0,-8440.09023,21120.0,-2954.1879999999946,32592629.0,-199900.50910000002
452.2,295089.0,-9239.82627,67360.0,-17860.201100000006,32711629.0,-190620.50910000002
452.4,206670.0,-9635.67809,112290.0,-34500.1951,32199129.0,-177280.50910000002
452.6,133821.0,-9616.360130000001,163390.0,-52390.208199999994,31471029.0,-160150.50910000002
452.8,84951.0,-9162.853200000001,226210.0,-70690.2213,30885129.0,-140460.50910000002
453.0,64611.0,-8272.04882,303510.0,-88440.22579999999,30684029.0,-118610.50910000002
453.2,73631.0,-6960.12046,395110.0,-104220.2415,30984329.0,-95837.957
453.4,109127.0,-5285.75765,497360.0,-116740.25090000001,31748229.0,-72457.957
453.6,165067.0,-3325.9825100000003,603432.0,-124930.2679,32786429.0,-48756.956999999995
453.8,232784.6,-1175.94187,703857.0,-128010.26990000001,33765979.0,-24966.957000000002
454.0,302222.0,1004.97875,787620.0,-125770.272,34267229.0,-277.9569999999949
454.2,362901.0,3112.86601,843350.0,-118320.2629,33829429.0,25962.043000000005
454.4,405299.0,5040.2702500000005,860960.0,-105896.277,32036829.0,53822.043000000005
454.6,422032.0,6690.159030000001,833600.0,-88687.7788,28603629.0,83304.84499999997
454.8,408575.0,7995.991909999999,758359.0,-67057.28839999999,23421629.0,113234.84499999997
455.0,363773.0,8909.548120000001,637010.0,-41484.2758,16581629.0,142154.84499999997
455.2,289721.0,9356.39033,475900.0,-12570.27979999999,8353629.0,168494.84499999997
455.4,191561.0,9286.891269999998,285160.0,18699.717399999994,-825371.0,190724.84499999997
455.6,76671.0,8678.58156,80610.0,49499.6863,-10240371.0,206764.84499999997
455.8,-45589.0,7556.78247,-121990.0,77949.71310000002,-19218371.0,214584.84499999997
456.0,-164629.0,5992.28737,-308760.0,103019.7201,-27204571.0,212385.845
456.2,-270132.0,4087.6115899999995,-468640.0,124549.7194,-33790671.0,198027.845
456.4,-352984.0,1968.8833300000001,-593830.0,141899.7234,-38713371.0,169761.845
456.6,-406739.0,-248.18539,-682830.0,152539.72580000001,-42033371.0,127544.845
456.8,-428269.0,-2442.6942700000004,-736690.0,153822.7189,-43855371.0,72814.845
457.0,-418132.0,-4517.08019,-758730.0,145942.7152,-44370371.0,8194.844999999972
457.2,-379777.0,-6355.56619,-752831.0,129429.712,-43717671.0,-62405.15500000003
457.4,-318759.0,-7865.10866,-719590.0,105639.7235,-41770371.0,-133965.15500000003
457.6,-241919.0,-8959.85304,-663930.0,77172.82470000001,-38636371.0,-201565.15500000003
457.8,-156739.0,-9569.05786,-591970.0,45584.72469999999,-34480371.0,-258847.957
458.0,-70929.0,-9666.323159999998,-511410.0,14142.747600000002,-29559371.0,-300565.957
458.2,8081.0,-9236.52146,-431290.0,-16030.241500000004,-24245371.0,-321707.957
458.4,73831.0,-8288.95553,-362300.0,-43960.244600000005,-19064371.0,-318818.957
458.6,121861.0,-6882.0421400000005,-311970.0,-67897.2425,-14431371.0,-291754.957
458.8,150181.0,-5080.05286,-282140.0,-85764.2369,-10477371.0,-241797.957
459.0,159551.0,-2988.5399199999997,-269880.0,-96477.2432,-7147371.0,-173280.957
459.2,153232.5,-715.81427,-268570.0,-100360.2554,-4208371.0,-91018.957
459.4,136626.0,1612.6355300000002,-268490.0,-98178.25469999999,-1312371.0,-843.9569999999949
459.6,116721.0,3862.45771,-258550.0,-90459.2421,1970629.0,91563.043
459.8,101391.0,5903.40496,-227520.0,-77798.8366,6076029.0,180637.043
460.0,98141.0,7617.65802,-165880.0,-60941.2318,11366929.0,260492.29089999996
460.2,113201.0,8911.900099999999,-66770.0,-40741.2433,18089329.0,325618.043
460.4,150431.0,9704.95464,72430.0,-18129.858399999997,26289629.0,370129.043
460.6,210471.0,9954.165359999999,249720.0,5910.739200000004,35802629.0,389092.143
460.8,290211.0,9653.2853,457558.0,30046.7394,46203629.0,380397.043
461.0,382820.0,8803.905089999998,683300.0,52508.740099999995,56818629.0,343490.043
461.2,478336.0,7467.436879999999,909370.0,68686.7342,66748629.0,280952.043
461.4,564861.0,5708.33728,1115920.0,80288.7328,75007629.0,198182.043
461.6,630661.0,3628.6480699999997,1282600.0,89539.7303,80633629.0,102722.043
461.8,665961.0,1357.5256,1389940.0,92249.73839999997,82733629.0,3112.043000000005
462.0,664611.0,-989.61776,1423230.0,87419.71650000001,80718629.0,-92997.957
462.2,624461.0,-3249.8777,1374300.0,77979.7163,74360929.0,-178824.957
462.4,547161.0,-5310.312970000001,1241080.0,64909.72779999999,63757429.0,-249510.155
462.6,437111.0,-7044.15721,1027753.0,50279.71789999999,49305629.0,-301810.155
462.8,299313.0,-8335.764650000001,752781.0,31749.7169,32202629.0,-333492.155
463.0,140518.0,-9124.19804,438890.0,10989.711499999976,13802629.0,-344465.155
463.2,-30729.0,-9352.68735,110340.0,-7140.2908000000025,-4525371.0,-334665.155
463.4,-204380.0,-9010.567060000001,-207560.0,-33642.2818,-21417371.0,-306045.155
463.6,-366887.0,-8152.09522,-516240.0,-53537.2979,-37144371.0,-259175.15500000003
463.8,-506649.0,-6834.22429,-805600.0,-80790.3009,-51255371.0,-196925.15500000003
464.0,-614799.0,-5147.18324,-1064656.0,-105830.31100000002,-63240071.0,-123255.15500000003
464.2,-685819.0,-3183.9374500000004,-1292560.0,-125740.27509999997,-73171371.0,-41972.10400000005
464.4,-717899.0,-1086.2806400000002,-1481900.0,-141630.3161,-80719371.0,40554.84499999997
464.6,-712649.0,1010.20211,-1631630.0,-151660.299,-85944371.0,119244.845
464.8,-674349.0,2982.7148200000006,-1746250.0,-147520.30800000002,-89227371.0,187934.845
465.0,-612976.0,4689.75922,-1883700.0,-151060.3126,-94233371.0,242632.845
465.2,-505201.0,6063.40665,-1813170.0,-124680.30410000001,-87360471.0,274614.845
465.4,-346829.0,6973.94815,-1580790.0,-100060.30900000001,-71387371.0,285024.845
465.6,-147599.0,7425.11542,-1241092.0,-56340.316500000015,-49668371.0,268474.845
465.8,73671.0,7409.84894,-840600.0,-29520.311699999962,-25073371.0,231704.84499999997
466.0,294307.0,6936.33015,-419960.0,5189.684399999998,-71371.0,176564.84499999997
466.2,492531.0,6053.24528,-7030.0,43836.70049999999,23675629.0,108384.84499999997
466.4,650781.0,4815.84029,375280.0,79359.6839,44816629.0,34854.84499999997
466.6,759181.0,3284.37062,711300.0,113739.71470000001,62460929.0,-37232.10400000005
466.8,816081.0,1576.62853,991150.0,142519.7217,76054929.0,-101832.10399999999
467.0,827526.0,-206.57976000000002,1212530.0,162689.6841,85508629.0,-153425.15500000003
467.2,804208.73,-1955.4347200000002,1377450.0,176339.6938,90990629.0,-186638.155
467.4,758807.1,-3562.77271,1489290.0,188759.6971,92779629.0,-197859.155
467.6,703064.0,-4877.33939,1553190.0,179009.71589999995,91292629.0,-192865.15500000003
467.8,645916.0,-5835.1069099999995,1576060.0,156509.70779999997,87102629.0,-172855.15500000003
468.0,592791.0,-6584.869680000001,1564140.0,130099.6838,80807629.0,-131705.15500000003
468.2,545421.0,-6812.752519999999,1521970.0,100249.72520000004,72923629.0,-88222.10400000005
468.4,502272.0,-6348.557769999999,1454180.0,63919.70939999999,64039629.0,-55542.10400000005
468.6,459880.0,-4974.5147400000005,1363620.0,21459.699399999983,54648629.0,-48882.10400000005
468.8,413761.0,-3289.197440000001,1247330.0,-22300.2917,44896029.0,-47152.10399999999
469.0,359421.0,-2095.49398,1099880.0,-63260.30310000002,34755729.0,-19282.103999999992
469.2,293121.0,-1304.65857,916610.0,-99370.32100000003,24210629.0,27277.896000000008
469.4,212451.0,-343.49937,695070.0,-130782.2864,13294629.0,71370.698
469.6,116341.0,829.8690899999999,433125.0,-157042.3133,1940629.0,109441.89600000001
469.8,4781.0,2137.91938,133930.0,-176264.9823,-9752371.0,140901.698
470.0,-121496.0,3257.40087,-195304.0,-187310.2872,-21600371.0,175281.698
470.2,-260799.0,4108.1559799999995,-543860.0,-189460.3041,-33361371.0,208739.69799999997
470.4,-409659.0,4796.33808,-897810.0,-182540.2978,-44730371.0,232063.69799999997
470.6,-561739.0,5357.43537,-1241720.0,-167830.3021,-55354371.0,242232.69799999997
470.8,-707337.0,5887.997069999999,-1559400.0,-146650.3077,-64848371.0,233719.89800000002
471.0,-833653.5,6268.726790000001,-1835030.0,-120790.30349999998,-72809371.0,211534.698
471.2,-926393.6,6316.314539999999,-2054340.0,-92240.30599999998,-78836671.0,182425.698
471.4,-972035.6,6104.88206,-2203700.0,-62460.30440000002,-82465071.0,146214.698
471.6,-960380.0,5651.012519999999,-2272600.0,-32370.29270000005,-83318371.0,104538.698
471.8,-885976.0,4944.28572,-2255000.0,-2390.3032999999705,-81157371.0,60060.698000000004
472.0,-749133.0,3965.42074,-2146170.0,27579.693300000043,-75749371.0,14330.698000000004
472.2,-555742.0,2731.5648600000004,-1946180.0,56339.68960000004,-66991371.0,-32599.301999999996
472.4,-316952.0,1303.17354,-1662070.0,83059.69499999995,-55118971.0,-81794.302
472.6,-48436.0,-269.61252,-1310570.0,108779.69420000003,-40865371.0,-134143.302
472.8,231280.0,-1942.4896100000003,-909450.0,133589.678,-24933371.0,-189528.302
473.0,502539.0,-3655.70713,-479470.0,155869.68300000002,-8151371.0,-246980.302
473.2,746586.0,-5332.04375,-44198.0,166145.685,8530629.0,-303404.302
473.4,947431.0,-6884.930580000001,373123.0,168758.68449999997,24183629.0,-355509.302
473.6,1093701.0,-8228.915009999999,752430.0,166927.6992,38073629.0,-398129.302
473.8,1179011.0,-9309.01828,1077090.0,161259.71000000002,49634629.0,-425069.302
474.0,1201961.0,-10059.41764,1334910.0,151899.70780000003,58501629.0,-431949.302
474.2,1165341.0,-10419.475579999998,1517850.0,136309.7011,64475629.0,-415339.302
474.4,1075341.0,-10316.6658,1622410.0,110569.70180000004,67525629.0,-374599.302
474.6,940451.0,-9695.11584,1650590.0,81079.70189999999,67853629.0,-309909.302
474.8,771071.0,-8502.847749999999,1608200.0,49229.708199999994,65787829.0,-223723.302
475.0,578931.0,-6798.2325599999995,1503920.0,15779.701000000001,61734660.0,-120364.302
475.2,376421.0,-4608.71822,1347760.0,-18880.296899999958,56115129.0,-4684.301999999996
475.4,175768.0,-2024.96949,1152080.0,-54170.28610000003,49456629.0,116370.698
475.6,-11761.0,846.7216999999999,929590.0,-88540.3219000001,42270629.0,235477.896
475.8,-176689.0,3875.56747,689790.0,-119490.30790000001,34858629.0,345247.896
476.0,-312349.0,6890.83677,440492.0,-145220.30559999996,27428429.0,439027.896
476.2,-415219.0,9696.47827,188211.0,-164640.31060000008,20121629.0,511797.896
476.4,-484809.0,12107.36906,-61000.0,-177230.28120000003,13053629.0,560080.698
476.6,-523009.0,13974.585589999999,-301623.0,-183236.3017,6337629.0,582480.896
476.8,-533289.0,15186.283739999999,-527725.0,-182803.2956,100629.0,579855.896
477.0,-519809.0,15659.92913,-733210.0,-175733.28029999998,-5514371.0,553873.896
477.2,-486999.0,15360.379659999999,-911820.0,-162010.2821,-10367371.0,506743.896
477.4,-439229.0,14291.49048,-1057960.0,-141990.28480000002,-14370371.0,440903.896
477.6,-381099.0,12496.20707,-1167030.0,-116760.27690000006,-17498371.0,359322.896
477.8,-317055.0,10019.38317,-1235280.0,-87830.29370000004,-19775371.0,263355.896
478.0,-251194.0,6975.452090000001,-1260640.0,-57040.290099999984,-21273371.0,155332.896
478.2,-186929.0,3513.04261,-1243140.0,-26020.291800000006,-22141371.0,38938.89599999999
478.4,-126439.0,-191.12592,-1183830.0,3449.703300000052,-22497371.0,-81941.10399999999
478.6,-70069.0,-3922.0426999999995,-1085060.0,29919.69259999995,-22423371.0,-202201.104
478.8,-16939.0,-7480.0047,-951210.0,52179.70140000002,-21992371.0,-315596.602
479.0,34641.0,-10690.23971,-788430.0,69179.72130000009,-21274371.0,-417285.302
479.2,86321.0,-13391.76108,-604480.0,80699.71889999998,-20339371.0,-503299.302
479.4,138681.0,-15434.156120000001,-408628.0,86979.68740000005,-19291371.0,-570932.104
479.6,191001.0,-16717.631540000002,-210450.0,88389.69219999993,-18201571.0,-619172.104
479.8,240751.0,-17178.708329999998,-20230.0,85429.68809999997,-17174671.0,-649122.104
480.0,284345.0,-16824.07658,151900.0,78699.69879999995,-16340371.0,-662322.104
480.2,317631.0,-15693.23742,296270.0,68829.695,-15832371.0,-659438.104
480.4,336701.0,-13844.87444,404500.0,56399.7083,-15771371.0,-639212.104
480.6,338642.0,-11372.600040000001,470230.0,42229.706999999995,-16235371.0,-597442.104
480.8,322031.0,-8382.568009999999,489560.0,27169.710199999972,-17227371.0,-528972.104
481.0,286881.0,-5043.06266,461590.0,12279.725600000005,-18667371.0,-429012.10400000005
481.2,234501.0,-1544.21002,389120.0,-1190.315100000007,-20347371.0,-296665.155
481.4,167171.0,1914.3474199999998,278827.0,-11600.30660000001,-21937371.0,-134695.15500000003
481.6,87911.0,5118.487970000001,140607.0,-17600.308500000043,-23014371.0,48124.84499999997
481.8,421.0,7906.97876,-12260.0,-18700.310999999987,-23096371.0,238594.84499999997
482.0,-90569.0,10188.32861,-165159.0,-15500.310500000138,-21711371.0,422305.845
482.2,-179809.0,11945.43259,-306774.0,-8200.291699999943,-18685371.0,584887.896
482.4,-261139.0,13179.63067,-426180.0,2299.6826000001747,-13887371.0,713804.845
482.6,-328119.0,13907.047439999998,-514100.0,13719.69000000006,-7287371.0,799342.045
482.8,-374769.0,14126.288999999999,-564290.0,23049.707999999984,987629.0,835664.845
483.0,-396434.0,13820.96508,-574170.0,26749.701100000006,10658629.0,821034.845
483.2,-390572.0,13005.004470000002,-544510.0,21179.70319999999,21321729.0,758814.845
483.4,-357079.0,11719.294020000001,-478720.0,6324.704600000001,32476229.0,656754.845
483.6,-298039.0,10031.04722,-381904.0,-14050.305900000007,43614629.0,526834.845
483.8,-217220.0,7999.00757,-261032.0,-41510.307100000035,54174629.0,381594.845
484.0,-119714.0,5749.537830000001,-124230.0,-72000.30800000008,63607629.0,234664.84499999997
484.2,-10859.0,3390.77523,20920.0,-102180.3027,71411629.0,97374.84499999997
484.4,103431.0,1033.3925199999999,166460.0,-129140.27489999996,77131629.0,-22692.103999999992
484.6,217211.0,-1205.06149,305310.0,-150720.27500000002,80348629.0,-121636.10399999999
484.8,324151.0,-3263.55338,430830.0,-164490.304,80750629.0,-200345.155
485.0,417631.0,-5102.882820000001,536880.0,-169110.27380000008,78092629.0,-262517.104
485.2,491141.0,-6690.96213,620160.0,-167020.30810000002,72416629.0,-312655.155
485.4,539171.0,-7997.98009,678380.0,-158990.31480000005,63943629.0,-353845.155
485.6,558001.0,-8992.15277,708260.0,-143720.30599999998,52944629.0,-386295.155
485.8,546321.0,-9634.919030000001,706390.0,-122460.31839999999,39803629.0,-408865.155
486.0,505081.0,-9943.42355,671711.0,-96950.30339999998,25064629.0,-420375.155
486.2,437291.0,-9935.94413,603642.0,-69560.3015,9284629.0,-418925.155
486.4,347281.0,-9633.921310000002,501800.0,-43740.31079999998,-7014371.0,-402945.155
486.6,240191.0,-9056.54255,371519.0,-24148.274800000003,-23055371.0,-370918.104
486.8,121351.0,-8219.53002,219650.0,-6670.283100000001,-38139671.0,-322742.104
487.0,-3739.0,-7150.068539999999,43070.0,10489.712,-52292371.0,-260257.104
487.2,-129961.0,-5903.5582,-153940.0,28039.7108,-65242371.0,-187894.104
487.4,-252609.0,-4526.8873699999995,-360510.0,45519.70810000005,-76457871.0,-111237.104
487.6,-367079.0,-3062.08973,-551480.0,62819.70929999999,-84636371.0,-36245.10400000001
487.8,-468922.0,-1548.57467,-719890.0,72659.69579999999,-89683371.0,31917.895999999993
488.0,-553355.0,-30.86027,-848450.0,79669.71990000003,-90931371.0,89386.698
488.2,-615033.0,1464.2487199999998,-927750.0,85959.68789999996,-88198371.0,134876.896
488.4,-647085.0,2882.07998,-944130.0,92939.7169,-81105371.0,168915.896
488.6,-642149.0,4194.39209,-892360.0,99879.70989999996,-69710371.0,193926.896
488.8,-594769.0,5368.632600000001,-780210.0,108959.70820000005,-54882371.0,213220.896
489.0,-502349.0,6370.828460000001,-614990.0,113649.72189999995,-37366371.0,230791.896
489.2,-368149.0,7169.61735,-411750.0,101579.7255,-18322371.0,250141.896
489.4,-202089.0,7730.51051,-188190.0,98089.72500000003,945629.0,268529.896
489.6,-19179.0,8034.892369999999,40760.0,91849.71889999998,19358629.0,284848.896
489.8,162891.0,8072.232400000001,259120.0,84199.72209999998,35840629.0,295524.896
490.0,327882.0,7821.28513,453041.0,76159.70320000002,49503529.0,298287.896
490.2,464431.0,7286.63901,611420.0,67719.69029999999,59741629.0,290347.896
490.4,567421.0,6463.07332,725470.0,64508.69589999999,66191629.0,271403.896
490.6,637521.0,5347.80633,789730.0,58275.6992,68772629.0,241304.896
490.8,678501.0,3982.8642499999996,803090.0,38148.6961,67739229.0,198546.896
491.0,694441.0,2414.3220499999998,768510.0,20472.718800000002,63628929.0,146900.698
491.2,687221.0,708.5985400000001,693050.0,7699.681899999996,57211629.0,89017.89600000001
491.4,655801.0,-1068.15069,596370.0,-8710.282000000007,49986629.0,26510.698000000004
491.6,600451.0,-2818.96054,491820.0,-25130.314500000008,42966629.0,-37452.10399999999
491.8,521981.0,-4454.97965,395080.0,-42320.317500000005,37212629.0,-100404.10399999999
492.0,425681.0,-5856.42104,287720.0,-56030.31290000002,31618629.0,-160186.104
492.2,316311.0,-6928.990460000001,164240.0,-73110.31469999999,25819629.0,-213253.104
492.4,198686.0,-7644.04846,24250.0,-88820.28940000001,19687629.0,-255099.302
492.6,77710.0,-7947.42361,-136200.0,-103330.30549999999,12811629.0,-281858.302
492.8,-41623.2,-7833.0004500000005,-318040.0,-114120.36839999999,4927629.0,-292581.75
493.0,-154438.0,-7304.320629999999,-521670.0,-114460.3678,-4246371.0,-286595.75
493.2,-260029.0,-6380.587750000001,-794900.0,-136278.3249,-17928571.0,-261866.302
493.4,-325039.0,-5103.890229999999,-902920.0,-128661.31659999999,-22389571.0,-225074.302
493.6,-339309.0,-3583.78076,-893860.0,-128471.6149,-20680771.0,-173453.302
493.8,-305434.0,-1861.76926,-800090.0,-117281.3199,-14930721.0,-114251.302
494.0,-236590.0,-32.03272999999999,-654422.0,-108645.7084,-7231571.0,-48861.301999999996
494.2,-149689.0,1797.0587799999998,-483210.0,-112675.3659,790629.0,19582.25
494.4,-61029.0,3511.61795,-306930.0,-103804.3631,7931629.0,83933.25
494.6,17451.0,5006.19191,-138670.0,-91552.2973,13500629.0,140370.698
494.8,79931.0,6185.4313999999995,12820.0,-74810.3055,17102629.0,185154.698
495.0,126371.0,6962.88624,142500.0,-49980.30499999999,18593629.0,216318.698
495.2,160751.0,7252.75598,250150.0,-18610.304199999984,18132629.0,232295.698
495.4,188641.0,7002.25943,336600.0,3309.684499999974,15972629.0,232545.472
495.6,214801.0,6208.14648,406960.0,26269.681299999997,12615629.0,217904.698
495.8,242371.0,4970.35232,465630.0,52529.67480000004,8567629.0,187689.698
496.0,272656.0,3379.8702799999996,516870.0,81539.68160000001,4300629.0,142334.698
496.2,305265.0,1540.7507299999997,565780.0,108059.6801,385829.0,83970.698
496.4,339365.0,-449.04602,615700.0,129099.6839,-2741371.0,16600.698000000004
496.6,373813.8,-2459.59868,663550.0,145508.6782,-4996471.0,-54889.302000000025
496.8,406599.0,-4350.6431,702569.0,158669.6404,-6541371.0,-127026.75
497.0,434821.0,-6016.03337,724700.0,167723.1412,-7615371.0,-193926.75
497.2,454571.0,-7385.95991,721650.0,170009.6298,-8489371.0,-248696.75
497.4,460961.0,-8403.54076,685910.0,163749.6327,-9421371.0,-285146.75
497.6,448501.0,-8949.4074,611637.0,148929.6215,-10624371.0,-300946.75
497.8,411511.0,-8890.478729999999,495130.0,126819.62590000004,-12254371.0,-295986.75
498.0,345001.0,-8265.95642,335190.0,98779.61820000003,-14417371.0,-267967.75
498.2,245641.0,-7204.523940000001,133230.0,66499.61010000005,-17176371.0,-214902.75
498.4,113231.0,-5768.02759,-106260.0,32429.622199999983,-20535371.0,-141122.75
498.6,-48369.0,-3942.9966,-375730.0,-1430.3810999999987,-24412371.0,-54606.75
498.8,-230511.0,-1727.88057,-664212.0,-33240.40100000007,-28623371.0,35273.25
499.0,-420279.0,705.1867,-957650.0,-61600.39870000002,-32864371.0,122773.25
499.2,-601909.0,3064.72762,-1240370.0,-85530.36309999996,-36752371.0,205286.302
499.4,-758519.0,5235.1805,-1495010.0,-104330.3726,-39814471.0,275966.302
499.6,-874389.0,7152.80909,-1704120.0,-117620.36800000002,-41549111.0,328246.302
499.8,-936559.0,8690.577649999997,-1851270.0,-125764.36319999999,-41434971.0,359996.302
500.0,-936089.0,9751.46771,-1922920.0,-128937.39540000001,-39054371.0,370733.25
500.2,-869009.0,10262.318430000001,-1911230.0,-126520.39779999999,-34217371.0,361743.25
500.4,-736649.0,10205.84095,-1812430.0,-118300.38620000001,-26845011.0,335013.25
500.6,-545739.0,9627.33487,-1627790.0,-104790.3959,-17050371.0,292433.25
500.8,-308009.0,8569.626300000002,-1364420.0,-87690.3874,-5167371.0,236953.25
501.0,-39612.5,7096.4465900000005,-1034992.0,-68930.38839999994,8230629.0,172164.25
501.2,240858.4,5283.17769,-657270.0,-54090.400999999954,22398629.0,101326.25
501.4,513941.0,3217.1092300000005,-250970.0,-37780.39040000003,36552629.0,27161.25
501.6,761761.0,1017.3819100000001,163200.0,-19750.39280000003,49928629.0,-47974.75
501.8,969201.0,-1227.07784,564430.0,-2120.364900000044,61801629.0,-120326.698
502.0,1125031.0,-3387.2939699999997,932620.0,10979.62890000001,71509629.0,-187873.698
502.2,1222201.0,-5341.95003,1251205.0,22359.62249999994,78594129.0,-248013.698
502.4,1257491.0,-6956.6457500000015,1506710.0,31659.61499999999,82740929.0,-298853.698
502.6,1231751.0,-8138.472629999998,1689950.0,37959.614500000025,83787629.0,-338193.698
502.8,1149091.0,-8856.91752,1794840.0,40369.61420000001,81692329.0,-362993.698
503.0,1016861.0,-9100.06485,1819670.0,38867.63159999999,76556629.0,-370853.698
503.2,844769.0,-8916.524469999998,1769120.0,32849.63380000001,68755629.0,-359813.698
503.4,644561.4,-8348.458450000002,1648780.0,23459.598500000022,58645629.0,-329866.75
503.6,428702.0,-7443.91705,1465490.0,12469.60380000004,46562629.0,-282346.75
503.8,209408.0,-6269.3879400000005,1226660.0,1919.6196000000928,32829629.0,-220286.75
504.0,-2560.0,-4898.4459799999995,942124.0,-6430.383099999977,17871729.0,-147436.75
504.2,-198539.0,-3415.6451099999995,621470.0,-12740.379400000093,2083329.0,-69136.75
504.4,-372279.0,-1892.12408,273940.0,-17700.382899999968,-14158771.0,9205.25
504.6,-520059.0,-393.35823000000005,-89760.0,-20890.36910000001,-30391671.0,82347.25
504.8,-640249.0,1017.8947900000001,-457920.0,-22230.362599999993,-46086471.0,145543.25
505.0,-732931.0,2287.03243,-818570.0,-21960.381199999945,-60694371.0,195103.25
505.2,-799231.0,3379.57905,-1159430.0,-20580.3799,-73651371.0,229133.25
