time,Fx,Fy,Fz,Mx,My,Mz
124.6,15986.3,0.12541180000000002,61800.8,-2.5023406,-1242708.0,-0.668658
124.8,36722.0,0.1360086,50795.45,-2.4860854999999997,-1010555.0,-0.15527999999999997
125.0,57496.0,0.14785159999999997,37218.72,-2.4400935,-731024.0,0.38537999999999994
125.2,78117.7,0.15657500000000002,21065.389,-2.272252,-405327.0,0.95523
125.4,98289.7,0.16165710000000003,2316.1640000000007,-1.9692979999999998,-38110.0,1.5315000000000003
125.6,117508.4,0.16643059999999998,-18984.339999999997,-1.557896,361440.0,2.1380500000000002
125.8,134922.3,0.15742911,-42549.41,-0.917271,777010.0,2.5756799999999997
126.0,149289.9,0.134663286,-67646.5402,-0.162276,1184080.0,2.7242300000000004
126.2,159142.3,0.118412975,-93087.711,0.62212,1553470.0,2.94406
126.4,163050.1,0.0970748526,-117275.331,1.48869,1855048.0,3.026255
126.6,159858.8,0.06433433609,-138317.737,2.2204430000000004,2060120.0,2.694233
126.8,148919.66,0.03101733479999999,-154271.16,2.804792,2144296.0,2.18652
127.0,130262.7,-6.736499999999911e-05,-163519.31,3.377474,2092746.0,1.6405500000000002
127.2,104655.7,-0.030078999999999988,-165013.01,3.8511249999999997,1902380.0,0.97461
127.4,73647.4,-0.05452045999999999,-158367.0,3.9407011,1584910.0,0.175476
127.6,39473.7,-0.07348160000000001,-143853.4,3.875463,1165660.0,-0.63872
127.8,4756.5,-0.0866545,-122316.79999999999,3.635935,679090.0,-1.45539
128.0,-27831.699999999997,-0.0882212,-95122.2,3.0304485000000003,163480.0,-2.1244799999999997
128.2,-55732.9,-0.08155100000000001,-64238.7,2.2739092000000003,-339618.0,-2.6229
128.4,-76775.8,-0.0679582,-32146.5,1.442347,-789667.0,-2.93368
128.6,-89500.7,-0.047683300000000005,-1580.4000000000015,0.583047,-1152371.0,-2.99013
128.8,-93451.6,-0.025386779999999998,24892.9,-0.218091,-1404796.0,-3.018053
129.0,-89278.7,0.001096680000000002,45373.1,-0.950575,-1538857.0,-2.7665007999999998
129.2,-78529.4,0.028285669000000003,59000.2,-1.566857,-1561559.0,-2.3918049999999997
129.4,-63141.65,0.052542870000000005,65935.3,-1.9641788999999998,-1490026.0,-1.83851
129.6,-44844.91,0.07455180000000002,66982.6,-2.2363992,-1343439.0,-1.28518
129.8,-24786.9,0.0928045,63066.7,-2.3473720599999996,-1136669.0,-0.7063
130.0,-3577.3,0.1063007,54825.2,-2.29129789,-878456.0,-0.12759
130.2,18336.2,0.1163787,42553.0,-2.1096435,-575120.0,0.42426
130.4,40189.4,0.12683474,26462.7,-1.8589083,-237133.1,0.9671900000000001
130.6,60633.8,0.12497620999999999,7129.420000000002,-1.358545,115170.0,1.3845200000000002
130.8,77869.1,0.11678876,-14222.96,-0.7558100000000001,451389.0,1.65503
131.0,90083.8,0.10749887,-35764.7,-0.110981,736513.0,1.8260699999999999
131.2,95972.23,0.09129816,-55416.0,0.565003,939432.0,1.781607
131.4,95050.6,0.06945870199999998,-71283.8,1.157526,1039771.0,1.497624
131.6,87694.0,0.04730549999999999,-81980.5,1.599991,1030552.7,1.061183
131.8,74978.8,0.028256599999999996,-86744.7,1.9166815000000001,917392.0,0.5509299999999999
132.0,58447.0,0.012525499999999998,-85421.1,2.0899707999999997,715562.0,-0.022230999999999987
132.2,39921.6,0.0009010000000000068,-78390.9,2.0537237,447296.0,-0.61732
132.4,21336.9,-0.005232799999999996,-66553.3,1.8332367,139845.0,-1.1698499999999998
132.6,4573.0,-0.005427699999999999,-51261.3,1.473264,-177044.0,-1.64269
132.8,-8780.0,0.0002451000000000046,-34202.1,0.9626219,-474271.0,-1.9205100000000002
133.0,-17635.6,0.010504900000000001,-17180.399999999998,0.4315247,-727059.0,-2.069894
133.2,-21552.1,0.024942299999999997,-1836.199999999999,-0.0953942,-917952.0,-2.1486099999999997
133.4,-20708.5,0.04147806,10604.3,-0.5986423000000001,-1038251.9,-2.046752
133.6,-15731.68,0.057388499999999995,19421.5,-1.0101377999999999,-1086861.0,-1.77975
133.8,-7450.576999999999,0.07440363,24360.6,-1.3588619,-1067682.0,-1.48011
134.0,3307.599999999999,0.09063725,25460.6,-1.6176877,-986795.0,-1.1111
134.2,15775.000000000002,0.1038633,22914.100000000002,-1.7507278,-851132.0,-0.678228
134.4,29219.600000000002,0.115534,16992.0,-1.7873169,-668550.0,-0.22328000000000003
134.6,42848.0,0.12079045000000001,8074.459999999999,-1.6600803,-449200.0,0.23551
134.8,55781.5,0.12217451,-3290.300000000003,-1.42516,-206286.0,0.6551199999999999
135.0,67095.7,0.12235,-16344.0,-1.122646,44090.0,1.03541
135.2,75935.4,0.11364773,-30158.0,-0.7003889999999999,284580.0,1.29181
135.4,81643.2,0.10152752,-43719.4,-0.24681699999999998,498683.0,1.4388100000000001
135.6,83852.6,0.0878644,-56055.1,0.20724899999999996,672895.0,1.4913150000000002
135.8,82511.70999999999,0.07080022,-66348.2,0.6248,798010.0,1.407508
136.0,77872.26,0.055847248999999995,-74013.2,1.015905,869638.0,1.286684
136.2,70410.53,0.040398854,-78715.5,1.3418759,887752.5,1.078016
136.4,60761.399999999994,0.026002340000000002,-80379.9,1.6020561,856041.0,0.81393
136.6,49634.07,0.012865139999999992,-79150.6,1.7460704,780876.0,0.49552
136.8,37726.799999999996,0.0022729699999999953,-75340.2,1.7916008,670149.0,0.16335
137.0,25682.5,-0.005430679999999995,-69373.8,1.766819,532350.0,-0.161565
137.2,14032.400000000001,-0.010362499999999997,-61704.3,1.689684,375330.0,-0.4745
137.4,3247.9000000000015,-0.01262782,-52816.0,1.55281,207520.0,-0.76752
137.6,-6373.4000000000015,-0.012190429999999995,-43097.2,1.3517099,34431.7,-1.02647
137.8,-14557.099999999999,-0.009254799999999999,-32924.7,1.0963809,-137738.0,-1.23593
138.0,-21096.4,-0.004239600000000001,-22637.0,0.8095456999999999,-303506.0,-1.3944999999999999
138.2,-25816.8,0.002576000000000002,-12553.0,0.5251129999999999,-457465.0,-1.5585200000000001
138.4,-28580.9,0.011437699999999999,-2996.1,0.21299800000000002,-594343.0,-1.6837429999999998
138.6,-29302.4,0.0223268,5701.799999999999,-0.1214931,-709080.0,-1.765466
138.8,-27957.2,0.033061099999999996,13219.7,-0.4434644,-797194.0,-1.6864240000000001
139.0,-24602.7,0.043521519999999994,19264.3,-0.7232681,-855127.6,-1.538632
139.2,-19376.82,0.05720748,23597.4,-1.0201615,-880390.0,-1.4384
139.4,-12484.05,0.06806593999999999,26047.8,-1.2279363,-871736.0,-1.21187
139.6,-4178.280000000002,0.07830158,26526.5,-1.3827877,-828964.0,-0.9519200000000001
139.8,5278.010000000001,0.0877679,24999.3,-1.4817452000000002,-752716.0,-0.66545
140.0,15622.7,0.09694930000000002,21474.4,-1.5311045,-644295.0,-0.36082600000000004
140.2,26594.8,0.1072718,15979.599999999999,-1.5464407,-505702.0,-0.03852999999999998
140.4,37894.41,0.1114033,8568.11,-1.4193263,-340276.0,0.2944199999999999
140.6,49126.6,0.11211827,-648.5,-1.2025024000000002,-153440.0,0.60191
140.8,59767.0,0.11353099,-11436.800000000003,-0.94231,46476.0,0.89324
141.0,69155.8,0.1092332,-23380.5,-0.584863,247859.0,1.11001
141.2,76551.0,0.10080838000000002,-35850.5,-0.17288599999999998,436252.0,1.23404
141.4,81234.93,0.0908428,-48032.9,0.263139,596035.0,1.276649
141.6,82639.18,0.07690639,-59010.1,0.687988,712415.0,1.18912
141.8,80474.55,0.06450728659999999,-67884.1,1.112381,773803.0,1.0420449999999999
142.0,74773.4,0.04855848000000001,-73898.4,1.4222329999999999,773417.6,0.748051
142.2,65917.6,0.03506094,-76530.3,1.6835244,710161.0,0.40129
142.4,54591.6,0.023083830000000007,-75549.9,1.8366402,588646.0,-0.00874599999999999
142.6,41706.7,0.013312629999999999,-71031.5,1.81430889,418484.0,-0.43947
142.8,28303.9,0.007634699999999999,-63349.2,1.7435577599999998,213146.0,-0.88249
143.0,15458.900000000001,0.005810699999999994,-53138.8,1.55851637,-11294.0,-1.3109899999999999
143.2,4155.0,0.007995799999999992,-41240.8,1.2304974,-237877.0,-1.65068
143.4,-4798.200000000001,0.0141643,-28620.500000000004,0.8294835,-450298.0,-1.9036980000000001
143.6,-10860.7,0.0229387,-16256.0,0.3693436,-634550.0,-1.981312
143.8,-13789.3,0.0342732,-5034.299999999999,-0.0751296,-780077.0,-1.99041849
144.0,-13635.900000000001,0.04723153,4338.5,-0.49713450000000003,-880191.6,-1.910721
144.2,-10674.55,0.06169604,11377.099999999999,-0.8902547000000001,-931797.0,-1.7659599999999998
144.4,-5324.919999999998,0.07399629,15817.5,-1.19603,-934659.0,-1.4877500000000001
144.6,1933.4399999999987,0.08591553,17570.9,-1.4366861000000002,-890394.0,-1.16713
144.8,10608.829999999998,0.09768823,16681.3,-1.6186022000000002,-801916.0,-0.81234
145.0,20217.1,0.1050872,13277.7,-1.6731739,-673123.0,-0.40478500000000006
145.2,30276.399999999998,0.1145375,7557.0,-1.7036487,-509152.0,0.010160000000000058
145.4,40280.9,0.11632156999999999,-208.79999999999927,-1.5643975,-316704.0,0.43009000000000003
145.6,49697.5,0.11438152000000001,-9651.2,-1.3289933,-104448.0,0.8140200000000001
145.8,57988.7,0.10898777,-20310.0,-1.014116,117315.0,1.14124
146.0,64633.5,0.10390096,-31629.399999999998,-0.660407,336945.0,1.44346
146.2,69174.4,0.09308911,-42984.3,-0.232726,542256.0,1.63347
146.4,71257.29000000001,0.07962844000000001,-53722.8,0.221173,721526.0,1.7274209999999999
146.6,70664.967,0.06537725,-63212.5,0.688447,864340.0,1.7520090000000001
146.8,67333.61,0.048655295999999994,-70885.3,1.1321586,962343.4,1.649317
147.0,61355.899999999994,0.03178763800000001,-76273.1,1.5466901000000002,1009691.0,1.46305
147.2,52975.299999999996,0.015085580000000003,-79029.2,1.9048156,1003319.0,1.1843599999999999
147.4,42581.0,-0.0005135800000000153,-78954.1,2.109344,943009.0,0.79426
147.6,30690.0,-0.01323190000000001,-75997.0,2.2249751,831630.0,0.36956
147.8,17931.700000000004,-0.0227261,-70266.4,2.251086,674910.0,-0.07671399999999999
148.0,5011.57,-0.02983450000000001,-62015.979999999996,2.2743510000000002,481110.0,-0.55276
148.2,-7327.0,-0.0321343,-51636.7,2.117554,260453.0,-1.02128
148.4,-18350.6,-0.029798900000000003,-39643.4,1.8403985,24570.0,-1.4448499999999997
148.6,-27388.5,-0.0238406,-26657.8,1.51728806,-214227.0,-1.84794
148.8,-33897.3,-0.013382099999999994,-13371.3,1.0900407,-444000.0,-2.12859
149.0,-37507.1,7.5999999999991005e-06,-486.6999999999998,0.655423,-654194.0,-2.3889
149.2,-38054.9,0.016156200000000003,11327.5,0.1883798,-836428.0,-2.523465
149.4,-35593.2,0.033650799999999995,21506.5,-0.268339,-984946.0,-2.542013
149.6,-30369.1,0.051826,29621.9,-0.693805,-1096573.0,-2.4866140000000003
149.8,-22760.85,0.06924051,35415.9,-1.067423,-1170265.0,-2.3351100000000002
150.0,-13227.109999999999,0.08505353,38795.8,-1.3772769999999999,-1206419.0,-2.1075299999999997
150.2,-2226.8200000000006,0.10299954,39801.0,-1.689607,-1206121.0,-1.90063
150.4,9842.8,0.1213778,38531.9,-1.9798739999999997,-1169973.0,-1.6462400000000001
150.6,22671.800000000003,0.135257,35091.8,-2.166025,-1097474.0,-1.28531
150.8,36036.2,0.14846890000000001,29530.800000000003,-2.3064746,-987123.0,-0.88025
151.0,49737.8,0.1592666,21859.4,-2.366415,-837199.0,-0.42008000000000006
151.2,63542.1,0.165054,12077.21,-2.302003,-647170.0,0.08181999999999995
151.4,77108.9,0.17509400000000003,232.73999999999796,-2.2328580000000002,-418958.0,0.6223399999999999
151.6,89962.7,0.1756945,-13499.379999999997,-1.9697490000000002,-158161.0,1.1603800000000002
151.8,101524.2,0.17079391,-28775.03,-1.577406,125960.0,1.6597600000000001
152.0,111151.6,0.16468085000000002,-45070.13,-1.102119,420740.0,2.1394900000000003
152.2,118213.4,0.15271636000000002,-61689.59,-0.512826,711250.0,2.5313
152.4,122179.2,0.13423012999999998,-77846.49,0.15802900000000003,981870.0,2.78304
152.6,122665.7,0.112347862,-92723.83,0.8697410000000001,1217901.0,2.91828
152.8,119479.8,0.085715555,-105567.6,1.56671,1406787.0,2.8681791
153.0,112608.872,0.058764307800000005,-115714.83,2.266333,1538541.0,2.73678
153.2,102206.0,0.02940880890000001,-122624.32,2.842586,1605812.0,2.39929
153.4,88570.1,0.0011483679999999927,-125900.33,3.3414260000000002,1603939.0,1.9647199999999998
153.6,72126.92,-0.024946843,-125306.88,3.6750251,1531190.0,1.41002
153.8,53426.5,-0.04789010999999999,-120778.23,3.9100349999999997,1388950.0,0.79931
154.0,33157.8,-0.06679196000000001,-112421.6,4.011366000000001,1182250.0,0.13611699999999993
154.2,12161.400000000001,-0.08270906,-100510.1,4.062635,919960.0,-0.5729
154.4,-8582.699999999997,-0.08999859999999998,-85481.5,3.808958,614880.0,-1.27638
154.6,-27998.199999999997,-0.0888926,-67920.6,3.330049,282815.0,-1.8972900000000001
154.8,-45029.7,-0.08312400000000002,-48554.8,2.7886943,-58854.0,-2.46744
155.0,-58693.5,-0.0706017,-28277.4,2.1156761,-391387.0,-2.90266
155.2,-68206.0,-0.0544564,-8105.4000000000015,1.417929,-696759.0,-3.2843600000000004
155.4,-73074.9,-0.03165020999999999,10906.2,0.628845,-959828.0,-3.35093
155.6,-73050.1,-0.0073264299999999975,28120.0,-0.11395899999999998,-1170842.0,-3.2895209999999997
155.8,-68331.0,0.018651319999999996,42091.9,-0.807088,-1317693.0,-3.2313226999999998
156.0,-59652.3,0.04529185,52059.8,-1.412754,-1399922.0,-2.9954099999999997
156.2,-47891.66,0.07085398,58052.5,-1.915147,-1423236.0,-2.65611
156.4,-33966.64,0.09369895,60405.8,-2.298041,-1395232.0,-2.22865
156.6,-18676.8,0.1154594,59638.2,-2.619591,-1323215.0,-1.77998
156.8,-2336.5,0.13604070000000001,56088.7,-2.8666649,-1207109.0,-1.27228
157.0,14974.5,0.151266,49778.5,-2.9379051,-1042710.0,-0.672666
157.2,33049.7,0.1639708,40859.32,-2.9021128999999997,-831338.0,-0.04307
157.4,51973.9,0.1781421,29088.3,-2.8106335,-568981.0,0.62623
157.6,71556.1,0.18619220000000003,14116.41,-2.5200310000000004,-255285.59999999998,1.3152
157.8,91107.0,0.1922894,-4221.27,-2.082765,101880.0,2.01935
158.0,109343.9,0.190436,-25597.809999999998,-1.42516,483540.0,2.6545
158.2,124534.3,0.17633684,-48995.13,-0.561823,860010.0,3.0903
158.4,134868.3,0.15474516,-72770.8,0.41016600000000003,1196290.0,3.3292200000000003
158.6,138878.6,0.128869645,-94930.02,1.459914,1459024.0,3.4046600000000002
158.8,135724.0,0.091289675,-113473.95,2.402602,1621945.0,3.059513
159.0,125327.45999999999,0.054387665999999994,-126719.9,3.296786,1669212.31,2.57702
159.2,108337.9,0.016768599999999998,-133506.4,4.013292,1596692.0,1.86816
159.4,86043.3,-0.018192700000000016,-133286.4,4.457115,1411971.0,0.9770700000000001
159.6,60218.1,-0.04622419999999999,-126122.8,4.5168273,1132870.0,-0.008249000000000013
159.8,32945.7,-0.0651281,-112622.3,4.279847,784720.0,-0.96776
160.0,6400.9000000000015,-0.07465259999999999,-93873.9,3.8155595,397320.0,-1.8422800000000001
160.2,-17317.800000000003,-0.07643740000000002,-71430.5,3.2342861000000003,2981.0,-2.64812
160.4,-36406.2,-0.0648706,-47205.1,2.33561368,-366408.0,-3.13499
160.6,-49599.5,-0.04641170000000001,-23272.3,1.4211919,-683269.0,-3.44535
160.8,-56348.6,-0.0215444,-1561.2999999999986,0.50543,-928099.0,-3.51228
161.0,-56860.4,0.007068799999999995,16419.6,-0.33843860000000003,-1091486.0,-3.421594
161.2,-51968.0,0.0371642,29779.2,-1.0616236,-1174002.0,-3.1132061
161.4,-42847.8,0.06729473,38261.7,-1.6534574,-1183506.0,-2.726895
161.6,-30734.94,0.09513098,42086.8,-2.0801757,-1131610.0,-2.23875
161.8,-16716.203,0.1201136,41735.5,-2.3538057,-1030182.0,-1.70865
162.0,-1674.5900000000006,0.139269,37751.8,-2.4378267,-889849.0,-1.14167
162.2,13631.829999999998,0.1530589,30668.6,-2.3667318,-720371.0,-0.593504
162.4,28462.7,0.1616302,21026.0,-2.1637376,-531937.0,-0.09366000000000002
162.6,42020.07,0.162184,9468.240000000002,-1.8181049999999999,-336518.0,0.3284
162.8,53483.6,0.1595933,-3216.699999999997,-1.417341,-147768.0,0.6532199999999999
163.0,62116.6,0.15514906,-16100.3,-0.986121,20402.0,0.88257
163.2,67398.7,0.14489091999999998,-28207.2,-0.521738,155908.0,0.98712
163.4,69131.62,0.12820466000000003,-38647.899999999994,-0.07659330000000002,250595.0,0.95085
163.6,67461.94,0.11111178999999999,-46714.8,0.292572,301181.0,0.8225
163.8,62866.746,0.09477605,-51975.5,0.567264,309654.0,0.6289399999999999
164.0,56072.84,0.07971068,-54298.8,0.7325421999999999,282544.0,0.397947
164.2,47986.45,0.06875543,-53862.2,0.8065652,230045.0,0.170715
164.4,39572.280000000006,0.05925629,-51125.1,0.7633985000000001,164659.0,-0.03115800000000002
164.6,31758.7,0.053362259999999995,-46778.2,0.6448971,99765.29999999999,-0.16973779999999994
164.8,25317.199999999997,0.051717650000000004,-41651.8,0.49372980000000005,47822.8,-0.23102
165.0,20774.24,0.052378197999999994,-36608.2,0.3328012,18816.800000000003,-0.20464
165.2,18350.25,0.0544384028,-32421.809999999998,0.20500410000000002,18774.399999999994,-0.10017900000000002
165.4,17934.2,0.05647499599999999,-29667.600000000002,0.1433795,48780.0,0.05684800000000004
165.6,19116.0,0.05837774500000001,-28648.800000000003,0.169956,104778.0,0.233516
165.8,21250.57,0.05932602299999999,-29352.170000000002,0.29162600000000005,177900.0,0.39906
166.0,23561.0,0.058681256,-31467.29,0.5074649999999999,255713.0,0.52205
166.2,25246.9,0.05518688900000001,-34427.0,0.7966424000000001,323803.0,0.5613699999999999
166.4,25614.4,0.047857830000000004,-37500.3,1.100059,367935.0,0.47549
166.6,24187.7,0.038806080000000014,-39901.8,1.380162,376151.0,0.26725
166.8,20791.899999999998,0.030188290000000003,-40911.0,1.6323120000000002,340676.0,-0.05276899999999996
167.0,15580.440000000002,0.022286319999999988,-39978.54,1.781946,258977.0,-0.47519000000000006
167.2,9015.400000000001,0.016532700000000018,-36801.6,1.7847155,134134.0,-0.95547
167.4,1787.0,0.014251599999999993,-31358.600000000002,1.63232271,-25758.0,-1.43855
167.6,-5273.799999999999,0.016961499999999997,-23917.2,1.4081850999999999,-208680.0,-1.9678900000000001
167.8,-11320.400000000001,0.02401650000000001,-14989.5,1.0134729999999998,-400505.0,-2.39212
168.0,-15602.0,0.0358282,-5279.100000000001,0.524169,-586578.0,-2.72626
168.2,-17553.5,0.0516782,4415.5999999999985,-0.029651999999999998,-753466.0,-2.9279862000000003
168.4,-16854.5,0.0709226,13296.7,-0.607455,-890209.0,-2.997973
168.6,-13458.29,0.09127939,20670.4,-1.159104,-989031.0,-2.89259
168.8,-7546.9800000000005,0.11267056,26031.3,-1.6623009999999998,-1045566.0,-2.67134
169.0,548.1800000000012,0.13441961,29075.6,-2.102693,-1058095.0,-2.34895
169.2,10461.539999999999,0.15449100000000002,29655.6,-2.4457570000000004,-1026154.0,-1.9162000000000001
169.4,21872.4,0.1750581,27699.7,-2.721816,-949312.0,-1.41874
169.6,34517.3,0.1914041,23129.9,-2.8513210000000004,-826902.0,-0.8268321
169.8,48116.3,0.2040257,15844.599999999999,-2.8372659999999996,-658810.0,-0.17933000000000004
170.0,62249.2,0.2138412,5786.0,-2.68682,-447527.0,0.4980899999999998
170.2,76243.9,0.2223126,-6944.0,-2.408179,-200242.0,1.1966100000000002
170.4,89167.3,0.21853667,-21941.0,-1.887519,70020.0,1.82456
170.6,99901.3,0.20575726,-38435.53,-1.204841,344860.0,2.32524
170.8,107341.9,0.18363421000000002,-55334.31999999999,-0.41641399999999995,602980.0,2.6343699999999997
171.0,110603.7,0.15881503,-71359.5,0.40397700000000003,823690.0,2.80384
171.2,109186.4,0.12835064000000002,-85248.1,1.2103990000000002,990236.0,2.76493
171.4,103054.17,0.09865136,-95922.0,2.010293,1091859.0,2.632783
171.6,92617.08,0.06488263100000001,-102611.2,2.671643,1124475.0,2.26952
171.8,78663.4,0.03149508999999999,-104929.8,3.107551,1090638.0,1.73273
172.0,62262.1,0.0027526200000000003,-102876.5,3.3940211,998372.0,1.14846
172.2,44642.0,-0.02083079000000001,-96820.0,3.53618,860120.0,0.54312
172.4,27062.5,-0.03727934,-87445.8,3.4024164,690950.0,-0.05708800000000006
