time,Fx,Fy,Fz,Mx,My,Mz
306.4,124485.3,0.17038548000000003,-104071.73,3.09711,1474014.0,5.753069
306.6,114888.649,0.105486284,-116335.2,4.468157,1561631.0,5.059419999999999
306.8,100117.4,0.04296745,-123010.5,5.530944,1554616.0,4.089700000000001
307.0,81411.5,-0.01320096000000001,-123895.0,6.29215,1460588.0,2.96089
307.2,60242.700000000004,-0.06101367000000001,-119255.8,6.7480737,1293130.0,1.7361799999999998
307.4,38188.1,-0.09758130000000002,-109763.4,6.819041,1070120.0,0.4672300000000001
307.6,16777.5,-0.12065609999999996,-96417.6,6.523594,811700.0,-0.74732
307.8,-2648.4000000000015,-0.1293335,-80429.28,5.914142,537890.0,-1.8189099999999998
308.0,-19012.6,-0.12545789999999998,-63130.8,5.116783999999999,268122.0,-2.69998
308.2,-31746.800000000003,-0.11199100000000001,-45693.7,4.250921,15002.0,-3.4092700000000002
308.4,-40621.8,-0.0911903,-29141.6,3.376703,-212039.0,-3.98044
308.6,-45801.3,-0.06364399999999999,-14165.400000000001,2.482036,-409410.0,-4.38429
308.8,-47688.3,-0.031728400000000004,-1149.9000000000008,1.6107082,-577496.0,-4.63467
309.0,-46798.8,0.002248700000000014,9794.8,0.797056,-719293.0,-4.77482
309.2,-43652.1,0.0367003,18746.8,0.04683100000000001,-838542.0,-4.80804
309.4,-38673.4,0.07168580000000001,25856.4,-0.64777,-938160.0,-4.844112000000001
309.6,-32183.4,0.1082108,31273.3,-1.324689,-1019661.0,-4.8826730000000005
309.8,-24418.1,0.1425682,35099.8,-1.950021,-1082881.7,-4.75229
310.0,-15560.279999999999,0.17440685999999997,37375.8,-2.517818,-1126487.0,-4.50317
310.2,-5784.827100000001,0.20481604,38108.4,-3.045108,-1148401.0,-4.17826
310.4,4708.52,0.23347839999999997,37292.4,-3.527656,-1146400.0,-3.76539
310.6,15702.2,0.25817290000000004,34948.7,-3.9297830000000005,-1118486.0,-3.2322499999999996
310.8,26967.4,0.2814995,31135.3,-4.285207,-1062785.0,-2.6173
311.0,38325.5,0.30351900000000004,25926.5,-4.5851072,-977220.0,-1.9070399999999998
311.2,49679.2,0.3245785,19375.9,-4.817731,-859165.0,-1.087
311.4,61022.7,0.3373666,11484.599999999999,-4.852272,-705370.0,-0.13693
311.6,72435.7,0.3439345,2149.760000000002,-4.697566,-512210.0,0.8991799999999996
311.8,83998.9,0.35349340000000007,-8823.2,-4.44763,-276758.0,2.0384
312.0,95679.6,0.35232710000000006,-21674.32,-3.892366,1580.0,3.208
312.2,107225.1,0.34149900000000005,-36578.84,-3.0429500000000003,319080.0,4.34122
312.4,118023.2,0.32325279,-53469.84,-1.92537,664840.0,5.407220000000001
312.6,127122.7,0.29243945,-71929.41,-0.52614,1020810.0,6.26794
312.8,133335.8,0.25169795899999997,-91120.31,1.0971899999999999,1362980.0,6.9054899999999995
313.0,135446.4,0.1980617846,-109845.14,2.8713100000000003,1664673.0,7.171082
313.2,132412.79,0.13400534435,-126636.617,4.69982,1899170.0,7.035659999999999
313.4,123554.4,0.061245327829999995,-139928.06900000002,6.429550000000001,2042330.0,6.418469999999999
313.6,108685.8,-0.015079121999999992,-148321.22,7.98403,2076690.0,5.393739999999999
313.8,88157.5,-0.08961259100000002,-150791.889,9.1758329,1993390.0,3.9626
314.0,62874.5,-0.1555101,-146788.02,9.888911,1793390.0,2.2313
314.2,34284.600000000006,-0.2082325,-136256.6,10.114512,1488430.0,0.3345979999999999
314.4,4328.799999999996,-0.2405427,-119658.9,9.674721000000002,1100910.0,-1.5894700000000002
314.6,-24801.4,-0.2528333,-97906.9,8.728193000000001,660250.0,-3.37874
314.8,-50928.1,-0.2476376,-72320.3,7.432937,199121.0,-4.95963
315.0,-72083.7,-0.22374549999999999,-44649.9,5.809671,-248222.0,-6.2134
315.2,-86773.1,-0.1818934,-16903.5,3.959917,-650490.0,-7.0088
315.4,-94196.2,-0.12903024999999999,8886.74,2.112076,-983634.0,-7.41535
315.6,-94045.1,-0.06809609999999999,31437.1,0.335693,-1234041.0,-7.43734
315.8,-87422.9,-0.0031515999999999975,48547.5,-1.215754,-1394159.0,-7.13476
316.0,-75985.0,0.05987471999999999,59940.5,-2.4475,-1476422.0,-6.5017499999999995
316.2,-61362.71,0.11941778,66217.6,-3.452991,-1497915.8,-5.888529999999999
316.4,-44938.04,0.17312391000000002,68322.2,-4.218897999999999,-1474773.0,-5.17102
316.6,-27623.5,0.22217262999999998,67212.6,-4.826071,-1418280.0,-4.42319
316.8,-9719.0,0.26515740000000004,63487.3,-5.253775,-1330492.0,-3.5770799999999996
317.0,8851.8,0.3051898,57185.6,-5.540542,-1205224.0,-2.64406
317.2,27922.1,0.3356930000000001,48416.18,-5.5737361,-1041840.0,-1.5924399999999999
317.4,47389.8,0.3626613000000001,36942.41,-5.444012000000001,-836509.0,-0.4907
317.6,66761.3,0.3861122,22631.18,-5.125621,-591170.0,0.6506000000000001
317.8,85114.6,0.3929932,5706.830000000002,-4.447724,-315810.0,1.75238
318.0,101266.3,0.3861762,-13156.75,-3.50181,-27470.0,2.7127499999999998
318.2,114014.9,0.35768839999999996,-32880.899999999994,-2.303862,252700.0,3.3717599999999996
318.4,122471.9,0.3221028,-52221.09,-1.06725,505940.0,3.78152
318.6,126068.3,0.28407221999999993,-69863.47,0.14844999999999997,714650.0,3.9828900000000003
318.8,124760.1,0.2389827,-84725.8,1.29523,869040.0,3.9137999999999993
319.0,118941.3,0.19257832000000003,-96037.2,2.3169999999999997,965472.0,3.6534900000000006
319.2,109333.78,0.147364754,-103387.0,3.19509,1006260.0,3.25781
319.4,96902.909,0.10316629,-106742.4,3.867798,998426.0,2.730093
319.6,82712.29000000001,0.06212896999999999,-106400.8,4.279294999999999,952251.6,2.11508
319.8,67810.5,0.02777997,-102919.1,4.540075,879427.0,1.52446
320.0,53118.0,-0.0002444000000000094,-97036.1,4.615913,791466.0,0.96381
320.2,39327.5,-0.021590889999999995,-89545.9,4.532503999999999,697963.0,0.46083999999999997
320.4,26857.100000000006,-0.037210109999999984,-81189.2,4.41807,605280.0,0.02930999999999989
320.6,15842.199999999997,-0.047548539999999986,-72541.2,4.217961,515900.0,-0.35145
320.8,6192.5,-0.05340962,-63973.4,3.9626900000000003,428780.0,-0.69597
321.0,-2320.7000000000044,-0.0565733,-55627.7,3.7377399999999996,340140.0,-1.0428700000000002
321.2,-9965.900000000001,-0.057108400000000004,-47457.9,3.500573,245010.0,-1.4144899999999998
321.4,-16938.0,-0.05520309999999999,-39303.3,3.244529,138948.0,-1.83175
321.6,-23304.800000000003,-0.0500265,-30971.1,2.921135,19320.0,-2.28408
321.8,-28969.1,-0.04128600000000001,-22325.5,2.5281190000000002,-113779.0,-2.7712700000000003
322.0,-33685.0,-0.027531299999999984,-13352.9,1.998662,-257097.0,-3.1943799999999998
322.2,-37116.1,-0.009660700000000005,-4182.199999999999,1.4153126999999999,-404886.0,-3.61716
322.4,-38901.3,0.013057399999999997,4905.600000000001,0.7662209999999999,-549649.0,-4.012840000000001
322.6,-38733.8,0.040493600000000005,13530.7,0.051195999999999964,-683512.0,-4.28495
322.8,-36422.4,0.0713161,21260.1,-0.682968,-799231.0,-4.400553
323.0,-31937.2,0.10515189999999998,27674.1,-1.4038879999999998,-891051.0,-4.410089
323.2,-25401.5,0.13998801,32435.7,-2.072273,-955295.7,-4.2706800000000005
323.4,-17080.52,0.17511625000000003,35327.8,-2.6702150000000002,-990300.0,-4.01554
323.6,-7319.278000000001,0.21155010000000002,36261.5,-3.213762,-995993.0,-3.6909799999999997
323.8,3525.7599999999998,0.2455922,35246.5,-3.648402,-973093.0,-3.2434400000000005
324.0,15135.1,0.2761409,32344.1,-3.9604150000000002,-922275.0,-2.68952
324.2,27250.4,0.3006253,27604.1,-4.114884,-843709.0,-2.03391
324.4,39642.130000000005,0.3170032,21058.35,-4.087576,-737409.0,-1.3031338000000001
324.6,52042.5,0.33228379999999996,12724.3,-3.969132,-604074.0,-0.5545199999999999
324.8,64075.2,0.3464058,2681.0,-3.744961,-446380.0,0.2157499999999999
325.0,75229.4,0.34578519999999996,-8859.400000000001,-3.270886,-269856.9,0.9684000000000001
325.2,84878.9,0.34160480000000004,-21497.1,-2.681717,-83004.0,1.6705400000000001
325.4,92377.8,0.320612,-34637.7,-1.902015,103490.0,2.21766
325.6,97160.9,0.30022980000000005,-47548.6,-1.090387,278400.0,2.6761500000000003
325.8,98858.2,0.27061290000000005,-59454.7,-0.225238,431740.0,2.95798
326.0,97363.3,0.23522818,-69642.1,0.624382,556177.0,3.06887
326.2,92849.0,0.19624471999999998,-77557.1,1.4027349999999998,647931.0,3.01961
326.4,85750.25,0.15723540000000003,-82869.4,2.078221,706984.0,2.8571299999999997
326.6,76690.711,0.119642676,-85506.0,2.6283459999999996,736510.0,2.6095409999999997
326.8,66405.37,0.084945845,-85632.2,3.0412939999999997,742116.3,2.30873
327.0,55649.7,0.05437508000000001,-83624.5,3.317826,730601.0,1.98489
327.2,45092.0,0.028818920000000012,-80006.7,3.4881669000000004,708749.0,1.66922
327.4,35239.7,0.008353340000000006,-75352.7,3.637321,681887.0,1.39189
327.6,26367.9,-0.008253279999999974,-70197.4,3.752051,652788.0,1.12039
327.8,18513.199999999997,-0.021690700000000004,-64945.1,3.8432406,621000.0,0.8306000000000001
328.0,11497.979999999996,-0.032746370000000004,-59804.86,3.932418,582810.0,0.49755
328.2,5003.200000000004,-0.042247999999999994,-54763.2,4.045629,532010.0,0.09120899999999998
328.4,-1321.300000000003,-0.05028642000000001,-49624.4,4.155022,461420.0,-0.42308
328.6,-7745.399999999998,-0.056095500000000006,-44064.8,4.2020409999999995,364500.0,-1.06352
328.8,-14356.400000000001,-0.058322099999999974,-37736.9,4.122706,237378.0,-1.81884
329.0,-21027.6,-0.05560589999999998,-30356.9,3.879728,79780.97,-2.65763
329.2,-27398.0,-0.04693449999999999,-21798.600000000002,3.4680915,-104167.0,-3.5515999999999996
329.4,-32927.4,-0.030218499999999992,-12147.800000000001,2.7919746,-306128.0,-4.3346
329.6,-36993.1,-0.006640500000000002,-1718.6999999999994,1.97485,-514880.0,-5.0455499999999995
329.8,-39005.0,0.023653999999999994,8977.099999999999,1.022312,-717794.0,-5.57923
330.0,-38516.7,0.0598754,19361.5,-0.007080000000000031,-903411.0,-5.9657599999999995
330.2,-35233.2,0.1010392,28980.7,-1.095343,-1062218.0,-6.110215
330.4,-29104.4,0.14636149999999998,36570.8,-2.153288,-1180876.4,-6.06916
330.6,-20487.43,0.19280675,41774.9,-3.137588,-1257540.0,-5.8085
330.8,-9913.22,0.2384098,44494.0,-4.025575,-1293177.0,-5.357810000000001
331.0,2056.879999999999,0.2823781,44852.2,-4.820518,-1290167.0,-4.74765
331.2,14958.4,0.3214521,43099.0,-5.479728,-1250500.0,-3.94583
331.4,28794.3,0.35829469999999997,39229.1,-6.0121970000000005,-1167023.0,-2.94768
331.6,43413.6,0.3957183,33218.0,-6.444595,-1037110.0,-1.781996
331.8,58882.6,0.4188159,24886.92,-6.503654,-855170.0,-0.3989799999999999
332.0,75270.2,0.4446575,13872.07,-6.419603,-615120.0,1.12384
332.2,92386.0,0.466457,-215.45000000000073,-6.031343,-315130.9,2.7992699999999995
332.4,109592.9,0.46926409999999996,-17546.54,-5.119339999999999,38600.0,4.4711
332.6,125800.5,0.4581681,-37866.520000000004,-3.77407,430250.0,6.046799999999999
332.8,139553.9,0.42892640000000004,-60342.73,-2.00863,834140.0,7.36631
333.0,149327.9,0.383751,-83640.95,0.08041000000000001,1219530.0,8.358039999999999
333.2,153843.6,0.317067786,-106145.18,2.36241,1556270.0,8.78224
333.4,152241.0,0.241405062,-126169.13,4.75143,1818485.0,8.8474
333.6,144199.79,0.1500590927,-142178.15,6.95845,1987004.0,8.204139999999999
333.8,129914.0,0.05450646389999999,-152933.79,8.916339999999998,2050106.0,7.085030000000001
334.0,110037.1,-0.03989800800000001,-157612.36,10.430609,2003588.0,5.5066
334.2,85595.44,-0.1266291,-155854.99,11.4733904,1851280.0,3.6270000000000002
334.4,57948.5,-0.19804693999999998,-147765.91,11.834647,1604380.0,1.53415
334.6,28708.399999999994,-0.24976920000000002,-133867.3,11.578675,1280860.0,-0.5799799999999999
334.8,-331.79999999999563,-0.2798039,-115055.0,10.770947,904450.0,-2.574
335.0,-27358.300000000003,-0.28677820000000004,-92536.6,9.455578,502010.0,-4.31488
335.2,-50762.7,-0.2747344,-67705.0,7.832796,100180.0,-5.74932
335.4,-69253.5,-0.24587740000000002,-42111.0,6.004029,-276166.0,-6.83661
335.6,-82001.1,-0.20061829999999997,-17295.1,4.026637,-606407.0,-7.47035
335.8,-88697.3,-0.1467621,5339.4,2.112559,-876181.0,-7.796679999999999
336.0,-89572.4,-0.0843407,24696.4,0.29935100000000003,-1078656.0,-7.668519999999999
336.2,-85279.0,-0.02021577999999999,40083.9,-1.303117,-1213782.0,-7.35627
336.4,-76655.3,0.04465448700000001,51219.9,-2.6734180000000003,-1285624.0,-6.7994781
336.6,-64833.67,0.10541907,58112.8,-3.7087239999999997,-1302845.0,-5.96136
336.8,-50884.369999999995,0.16118030000000003,61222.2,-4.494062,-1276603.0,-5.10048
337.0,-35394.78,0.2150049,61014.4,-5.120393,-1212140.0,-4.25356
337.2,-18976.11,0.263459,57953.8,-5.512473,-1115668.0,-3.33119
337.4,-2027.0999999999995,0.3021005,52402.5,-5.6064869999999996,-990742.0,-2.33088
337.6,15210.2,0.33398839999999996,44567.9,-5.4850636,-838818.0,-1.3296530000000002
337.8,32480.2,0.35600580000000004,34550.5,-5.108326,-661506.0,-0.3454
338.0,49387.1,0.3738324,22456.7,-4.56876,-462734.0,0.5785099999999999
338.2,65337.1,0.3829875,8514.580000000002,-3.810286,-250244.0,1.4101
338.4,79522.6,0.3805655,-6813.799999999999,-2.8362680000000005,-36191.0,2.08185
338.6,91054.7,0.3666515,-22796.809999999998,-1.706412,164090.0,2.53184
338.8,99080.9,0.33854700000000004,-38458.0,-0.496146,333660.0,2.68253
339.0,103040.5,0.30274755000000003,-52789.4,0.669505,459382.0,2.55525
339.2,102615.9,0.266025,-64743.5,1.727296,529422.0,2.19257
339.4,97926.08,0.22471976999999999,-73488.7,2.57799,538951.0,1.57526
339.6,89583.909,0.18160923,-78582.5,3.1216489999999997,492704.0,0.7838100000000001
339.8,78302.28,0.1452642,-79719.8,3.390402,395187.0,-0.08206400000000003
340.0,65185.770000000004,0.113909,-77070.4,3.2935689999999997,259989.0,-0.937263
340.2,51406.6,0.09113009999999998,-71096.5,2.879926,103119.5,-1.672699
340.4,38176.0,0.078937,-62563.0,2.2395630000000004,-57237.0,-2.2234990000000003
340.6,26598.999999999996,0.0766368,-52464.0,1.4312013,-202498.8,-2.5222024
340.8,17586.69,0.08461143,-41937.43,0.5603783,-315366.6,-2.577179
341.0,11749.899999999998,0.09940154000000002,-32139.4,-0.30784500000000004,-381672.2,-2.3198090000000002
341.2,9341.870000000003,0.11800851999999999,-24119.0,-1.056357,-391946.0,-1.767536
341.4,10241.39,0.13910169000000003,-18705.399999999998,-1.606659,-342399.0,-0.9993329999999999
341.6,13983.850000000002,0.15867320000000001,-16418.8,-1.883521,-235443.0,-0.06269000000000002
341.8,19794.96,0.17191926999999999,-17419.9,-1.819305,-79906.0,0.946876
342.0,26659.82,0.17677570000000004,-21491.600000000002,-1.4097490000000001,109554.0,1.9122289
342.2,33426.92,0.17123793999999998,-28049.299999999996,-0.68112,313628.5,2.71948
342.4,38908.479999999996,0.15428929999999996,-36185.3,0.29747100000000004,509837.0,3.25578
342.6,42049.5,0.12882454000000002,-44771.8,1.434723,675513.0,3.4900599999999997
342.8,42060.5,0.095209268,-52584.5,2.616167,790311.0,3.34422
343.0,38553.799999999996,0.05726043999999998,-58466.8,3.7307129999999997,839040.0,2.82751
343.2,31607.4,0.018601949999999985,-61495.9,4.659685,813930.0,1.9589399999999997
343.4,21720.699999999997,-0.016315399999999994,-61042.8,5.23948,714160.0,0.78772
343.6,9920.779999999999,-0.0434543,-56987.06,5.470383999999999,550610.0,-0.55104
343.8,-2755.2999999999993,-0.059453800000000015,-49402.9,5.296736,333945.0,-1.95396
344.0,-15005.900000000001,-0.06286069999999999,-38857.5,4.7708817,83377.0,-3.31766
344.2,-25614.7,-0.052553200000000015,-26184.4,3.9029558,-180863.0,-4.51998
344.4,-33538.4,-0.029540500000000018,-12443.199999999999,2.806029,-438555.0,-5.51155
344.6,-38064.6,0.004846499999999992,1229.199999999999,1.5460450000000001,-672303.0,-6.20214
344.8,-38876.6,0.047348699999999994,13757.3,0.23240899999999998,-869069.0,-6.53046
345.0,-36076.4,0.09499660000000001,24277.9,-1.0308,-1021387.0,-6.602343
345.2,-30109.7,0.14431259999999999,32257.0,-2.185086,-1127147.0,-6.39911
345.4,-21606.89,0.19591432,37485.6,-3.246137,-1188000.0,-6.07593
345.6,-11219.310000000001,0.2444043,40029.4,-4.145363,-1207405.0,-5.51202
345.8,515.8800000000001,0.2889444,40067.9,-4.88108,-1188105.0,-4.76794
346.0,13227.9,0.3284474,37765.0,-5.442004000000001,-1130957.0,-3.86226
346.2,26673.7,0.36477560000000003,33195.5,-5.854342,-1034904.0,-2.8322199999999995
346.4,40614.7,0.3961191,26371.5,-6.074175,-898627.0,-1.6703697
346.6,54745.4,0.4208168,17305.8,-6.061199,-722274.0,-0.39807999999999966
346.8,68614.3,0.43972939999999994,6117.02,-5.814757,-509090.0,0.9455499999999999
347.0,81653.8,0.4460348,-6912.91,-5.2418759999999995,-265965.9,2.2955099999999997
347.2,93265.0,0.4404813,-21336.589999999997,-4.373882,-2690.0,3.5741
347.4,102891.9,0.4263233,-36571.88,-3.2669699999999997,269060.0,4.74743
347.6,110109.5,0.3934954,-51990.119999999995,-1.88868,537440.0,5.63818
347.8,114629.7,0.35690547,-66965.85,-0.3832979999999999,791060.0,6.37685
348.0,116288.5,0.30877668,-80920.03,1.23663,1019440.0,6.80769
348.2,115028.5,0.25135552,-93372.0,2.87925,1213852.0,6.900570000000001
348.4,110847.42,0.191081512,-103898.49,4.53502,1366454.0,6.77133
348.6,103744.86,0.12514890729999997,-112114.38,6.08972,1470001.8,6.2858600000000004
348.8,93737.3,0.056957475,-117634.13,7.462314,1517407.0,5.4602
349.0,80867.40000000001,-0.010066509999999985,-120078.27,8.656922999999999,1502120.0,4.364
349.2,65257.399999999994,-0.07358687000000003,-119090.41,9.593172000000001,1419010.0,2.9951999999999996
349.4,47221.1,-0.12967384,-114410.54000000001,10.157193,1266190.0,1.38229
349.6,27321.5,-0.17528680000000002,-105909.5,10.347276,1046300.0,-0.4
349.8,6445.200000000004,-0.20577669999999998,-93664.5,10.030881,768060.0,-2.2668
350.0,-14239.599999999999,-0.2193893,-77999.1,9.23442,445890.0,-4.10258
350.2,-33440.0,-0.2143456,-59487.3,7.962059999999999,98122.0,-5.7750699999999995
350.4,-49831.2,-0.1920452,-39027.5,6.3341482000000005,-253445.0,-7.19901
350.6,-62230.8,-0.15247119999999997,-17783.0,4.411277999999999,-586264.0,-8.2347
350.8,-69770.6,-0.09894259999999999,2903.7200000000016,2.352977,-879680.0,-8.82565
351.0,-71963.5,-0.03537880000000001,21846.9,0.296011,-1118401.0,-8.972819999999999
351.2,-68731.2,0.034796400000000005,37740.4,-1.622761,-1289210.0,-8.610562999999999
351.4,-60896.8,0.10594629999999998,49283.2,-3.270969,-1388668.0,-7.977879999999999
351.6,-49513.64,0.17353824,56440.8,-4.607016,-1424020.0,-7.0753
351.8,-35699.22,0.23729780000000003,59596.4,-5.702046,-1405183.0,-6.067780000000001
352.0,-20216.04,0.2957378,59263.5,-6.546181000000001,-1338249.0,-4.90489
352.2,-3487.7000000000007,0.3438847,55747.2,-7.028382,-1223870.0,-3.52973
352.4,14018.8,0.3888692,49416.9,-7.3209599999999995,-1066118.0,-2.09224
352.6,32290.4,0.4267344,40274.6,-7.319697,-861858.0,-0.5412999999999998
352.8,51220.1,0.4546937,28106.800000000003,-6.9549959999999995,-608721.0,1.09163
353.0,70305.7,0.4697869,12747.71,-6.175083,-310189.0,2.7246799999999998
353.2,88516.8,0.47072600000000003,-5607.84,-4.981718,20820.0,4.252000000000001
353.4,104394.8,0.4553714,-26181.43,-3.3993700000000002,361550.0,5.54912
353.6,116384.9,0.418923,-47643.65,-1.48809,683410.0,6.43619
353.8,123191.7,0.36335421,-68310.35,0.57574,957660.0,6.80303
354.0,124089.5,0.29584779,-86492.61,2.60714,1161433.0,6.66802
354.2,118993.09,0.22216108999999998,-100773.4,4.47147,1280558.0,6.081219
354.4,108429.65,0.14364166,-110155.5,5.92375,1310422.0,4.98827
354.6,93399.5,0.07170104000000001,-114152.5,6.993685,1255040.0,3.65901
354.8,75234.1,0.009262040000000022,-112766.8,7.665158,1125534.0,2.18515
355.0,55446.4,-0.040971900000000006,-106448.2,7.86331972,938394.0,0.64695
355.2,35576.7,-0.0754968,-96048.6,7.538477,713470.0,-0.8232
355.4,17049.1,-0.0948857,-82713.5,6.9477150000000005,472000.0,-2.1307799999999997
355.6,997.4000000000015,-0.09804750000000001,-67743.5,6.015808,233640.0,-3.17868
355.8,-11854.3,-0.08895599999999997,-52415.2,4.9849630000000005,14227.800000000001,-3.98857
356.0,-21233.199999999997,-0.06890469999999999,-37810.7,3.8547269999999996,-176060.0,-4.50601
356.2,-27282.5,-0.04240030000000001,-24686.9,2.774494,-333190.0,-4.8288400000000005
356.4,-30428.1,-0.01157529999999999,-13433.400000000001,1.744558,-458255.0,-4.931189999999999
356.6,-31235.8,0.0207148,-4113.7,0.8262802,-555668.0,-4.938890000000001
356.8,-30254.1,0.05300490000000002,3417.199999999999,0.0024226800000000104,-630870.0,-4.83422
357.0,-27914.4,0.08401310000000001,9403.099999999999,-0.7264918,-688503.0,-4.64103
357.2,-24510.5,0.1135148,14087.400000000001,-1.3710149999999999,-731529.0,-4.3931194
357.4,-20202.6,0.14227937,17640.7,-1.952003,-760870.0,-4.11419
357.6,-15057.21,0.1703075,20142.5,-2.4742759999999997,-775833.4,-3.7829
357.8,-9111.16,0.1973801,21600.7,-2.930912,-774796.0,-3.38434
358.0,-2392.8599999999988,0.2247647,21969.9,-3.333207,-755825.0,-2.93236
358.2,5052.549999999998,0.2498435,21181.8,-3.6326359999999998,-717160.0,-2.38971
358.4,13159.67,0.27209610000000006,19165.2,-3.8122759999999998,-657419.0,-1.7704
358.6,21848.730000000003,0.29457340000000004,15848.399999999998,-3.9045449999999997,-575699.0,-1.105229
358.8,31028.8,0.31297110000000006,11154.000000000002,-3.838816,-471599.0,-0.3829500000000001
359.0,40577.3,0.3243019,5000.9000000000015,-3.573977,-345384.0,0.3668
359.2,50305.0,0.3322862,-2681.0,-3.1491759999999998,-198619.3,1.1119999999999999
359.4,59871.7,0.3335122,-11886.7,-2.526235,-35310.0,1.81399
359.6,68762.5,0.32454580000000005,-22468.100000000002,-1.6940089999999999,137269.0,2.40435
359.8,76254.8,0.31187485,-34044.6,-0.7095,307787.0,2.8791599999999997
360.0,81503.41,0.28670522,-45952.2,0.422772,461461.0,3.11157
360.2,83675.03,0.24972313999999998,-57284.4,1.594792,582005.0,3.03554
360.4,82150.88,0.20710776,-67000.2,2.7096400000000003,654588.0,2.670978
360.6,76667.63,0.15990532000000002,-74095.8,3.638504,668722.4,2.0038600000000004
360.8,67424.3,0.11387149999999999,-77764.3,4.31564,620559.0,1.10676
361.0,55070.5,0.07232630000000001,-77524.6,4.6763532,513480.0,0.04521000000000003
361.2,40607.700000000004,0.03785139999999998,-73269.3,4.61803819,357400.0,-1.08394
361.4,25285.9,0.014144600000000004,-65292.5,4.1440945000000005,167578.0,-2.14276
361.6,10449.93,0.0034406000000000137,-54251.66,3.3384894999999997,-37400.2,-3.0234500000000004
361.8,-2566.5,0.006335900000000028,-41145.6,2.3198191,-237029.0,-3.6909799999999997
362.0,-12604.400000000001,0.022324199999999995,-27220.3,1.1246147,-411154.0,-4.03167
362.2,-18806.7,0.049632000000000016,-13832.2,-0.11977189999999999,-542100.0,-4.00401
362.4,-20733.6,0.08553538,-2296.3999999999996,-1.284799,-616583.0,-3.6320741000000005
362.6,-18402.8,0.12482338000000003,6304.5,-2.230923,-627402.4,-2.91058
362.8,-12254.439999999999,0.1645162,11235.5,-2.881373,-573998.0,-1.97146
363.0,-3062.5099999999984,0.2012529,12157.400000000001,-3.182705,-462093.0,-0.900714
363.2,8167.030000000001,0.2289543,9121.900000000001,-3.0610247,-302943.0,0.20782
363.4,20240.682999999997,0.2459719,2539.2999999999993,-2.542253,-112959.0,1.22682
363.6,31843.93,0.24928002000000005,-6838.079999999998,-1.6579768000000001,87352.0,2.0300399999999996
363.8,41612.15,0.24039754000000002,-17916.6,-0.507402931,274176.0,2.528167
364.0,48298.92,0.21573824000000003,-29336.500000000004,0.7902114,423021.125,2.591444
364.2,51004.3,0.181947896,-39645.1,2.05601003,512901.0,2.2226
364.4,49357.6,0.14460870999999997,-47490.2,3.1521691,529694.0,1.45985
364.6,43604.5,0.10675559999999999,-51848.8,3.9104561999999996,468969.0,0.35882000000000003
364.8,34534.3,0.07415349999999998,-52146.0,4.24124608,335898.0,-0.9445699999999999
365.0,23341.1,0.051467799999999994,-48294.4,4.1576756,144034.0,-2.32583
365.2,11417.900000000001,0.04085559999999999,-40666.7,3.6650400000000003,-87427.0,-3.6806900000000002
365.4,209.0,0.043210499999999985,-30043.2,2.750537,-335914.0,-4.8362
365.6,-8966.8,0.05929790000000001,-17518.6,1.5280939999999998,-578260.0,-5.70625
365.8,-15035.7,0.08830210000000001,-4409.199999999999,0.10186099999999998,-792522.0,-6.209984
366.0,-17321.5,0.1271922,7915.4000000000015,-1.396762,-960390.0,-6.25254
366.2,-15619.46,0.1724089,18253.2,-2.823575,-1069294.0,-5.85726
366.4,-10155.027999999998,0.2213863,25726.5,-4.090522,-1112673.0,-5.11189
366.6,-1402.4099999999999,0.27303089999999997,29826.1,-5.165519,-1088717.0,-4.08979
366.8,10138.2,0.31897869999999995,30292.7,-5.884107,-997563.0,-2.7508799999999995
367.0,24027.8,0.3618482,26971.0,-6.287519,-839855.0,-1.22344
367.2,39829.8,0.39691060000000006,19683.5,-6.279552000000001,-617180.0,0.45821
367.4,56855.8,0.4210741,8334.699999999997,-5.807845,-335584.0,2.2069
367.6,73982.0,0.43090350000000005,-6874.970000000001,-4.838124,-9090.0,3.906
367.8,89607.7,0.4175586,-25191.11,-3.33251,337940.0,5.33913
368.0,101894.0,0.38470529,-45216.64000000001,-1.44926,673160.0,6.38415
368.2,109193.8,0.33115994000000004,-65107.94,0.66314,962756.0,6.88082
368.4,110429.29000000001,0.26260041,-82892.6,2.79399,1177870.0,6.79522
368.6,105269.053,0.18468004,-96840.7,4.737456,1299488.0,6.13169
368.8,94143.7,0.10558345,-105703.9,6.362838,1320233.0,5.01258
369.0,78098.6,0.030314259999999982,-108809.7,7.436789,1243560.0,3.4752799999999997
369.2,58605.0,-0.033041500000000036,-106058.6,7.937174000000001,1081943.0,1.7429299999999999
369.4,37411.0,-0.08112239999999997,-97881.6,7.9910890000000006,854630.0,-0.010709999999999956
369.6,16343.5,-0.11117590000000002,-85178.4,7.529202,585440.0,-1.68105
369.8,-2850.800000000003,-0.12087209999999998,-69254.1,6.577987,300330.0,-3.10793
370.0,-18720.5,-0.11279900000000001,-51676.8,5.369518,24513.4,-4.2255199999999995
370.2,-30308.699999999997,-0.08878370000000002,-34070.5,3.991155,-221055.0,-4.960380000000001
370.4,-37247.4,-0.05380930000000001,-17881.1,2.620871,-422255.0,-5.354889999999999
370.6,-39766.2,-0.012213100000000027,-4137.4,1.358629,-573618.0,-5.46301
370.8,-38538.7,0.031879599999999994,6623.5,0.26759099999999997,-677282.0,-5.34515
